"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.19,-1.34,3.8,19.85
"Bitcoin",265545.8,-0.4,0.6,11.83
"Ethereum",13858.58,-0.28,-1.42,8.61
"Solana",718.81,0.12,-0.17,13.43
"XRP",2.56,-0.69,-0.78,16.23
"Dogecoin",0.64,0.13,2.57,13.65
"Polkadot",37.11,0.01,0.04,2.21
"Uniswap",48.72,-0.17,-0.28,9.28
"Bitcoin Cash",1775.56,2.13,6.46,21.91
"Litecoin",347.12,-0.4,0.31,12.43
"Chainlink",75.43,-0.41,1.68,11.79
"Avalanche",219.83,-0.27,1.61,12.72
"Monero",562.67,-0.8,0.55,14.72
"Cosmos",47.34,-0.48,0.9,9.95
"Tezos",5.07,-0.26,1.17,7.28
"Binance Coin",2284.14,0.19,2.28,9.93
"Stellar",0.54,-0.36,0.24,14.17
"TRON",0.49,-0.56,0.23,12.05
"Cardano",2.56,-0.24,0.3,4.16
"VeChain",0.17,0.01,0.31,9.61
"Ethereum Classi",121.63,0.04,-0.32,7.43
"Filecoin",36.02,0.64,-1.14,8.37
"Theta Network",11.53,0,0.78,9.62
"Aave",490.89,0.23,-0.88,11.41
"EOS",4.07,0.04,-0.29,11.3
"The Graph",1.52,-0.23,-0.64,8.58
"Axie Infinity",41.38,-0.11,1.6,7.16
"NEO",59.75,-0.09,-0.12,8.59
"Maker",13045.3,-0.28,-3.72,32.73
"Bitcoin SV",331.98,2.05,3.15,7.26
"Amp",0.04,-0.63,-0.61,17.71
"IOTA",1.27,-0.81,-2.56,5.84
