"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.35,0.73,3.78,18.68
"Bitcoin",70866.85,0.48,1.33,5.56
"Ethereum",5288.73,0.22,0.01,0.08
"Solana",116.38,-0.28,-2.53,-4.2
"XRP",1.14,0.75,1.37,8.65
"Dogecoin",0.23,0.06,-0.57,0.99
"Polkadot",24.42,0.53,0.74,-0.06
"Uniswap",22.85,0.29,-2.86,-4.53
"Bitcoin Cash",409.07,1.48,4.84,6.05
"Litecoin",189.79,0.43,5.16,8.08
"Chainlink",23.08,0.05,-0.01,-2.82
"Avalanche",74.31,-0.11,-1.07,-2.84
"Monero",512.97,0.25,1.05,11.4
"Cosmos",36.2,-0.42,4.08,11.64
"Tezos",5.23,0.17,-1.11,4.47
"Binance Coin",1000.48,0.74,2.43,12.55
"Stellar",0.36,0.44,0.43,4.76
"TRON",0.22,0.51,1.51,10.83
"Cardano",1.53,0.14,0.4,-1.9
"VeChain",0.09,0.18,-0.67,-1.83
"Ethereum Classi",109.94,-0.55,-0.13,-2.9
"Filecoin",20.73,-0.25,-0.9,-6.37
"Theta Network",3.99,0.06,-0.5,-3.49
"Aave",289.13,0.11,3.21,-1.18
"EOS",6.27,1.87,26.26,61.64
"The Graph",0.36,0.76,2.71,-3.57
"Axie Infinity",47.1,-0.06,-0.45,-6.41
"NEO",31.94,0.46,-0.85,1.11
"Maker",2781.03,0.63,1.97,-0.42
"Bitcoin SV",182.78,0.35,2.59,5.73
"Amp",0.02,-0.01,-0.05,3.25
"IOTA",0.96,0.4,-0.32,0.92
