"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.44,-0.64,2.3,3.28
"Bitcoin",188679.92,-0.04,2.85,0.19
"Ethereum",10277.47,-0.1,2.22,4.42
"Solana",462.21,0.39,0.25,10.79
"XRP",2.79,-0.28,2.96,4.76
"Dogecoin",0.4,-0.44,1.63,0.65
"Polkadot",37.1,-0.1,2.54,9.77
"Uniswap",33.41,0.58,2.65,24.16
"Bitcoin Cash",1231.36,-0.54,8.36,23.01
"Litecoin",326.48,-0.71,-0.47,5.04
"Chainlink",68.38,-0.06,1.37,0.54
"Avalanche",177.1,0.32,1.82,-8.35
"Monero",733.46,-0.31,1.64,-2.99
"Cosmos",48.39,0.04,0.62,-0.4
"Tezos",4.57,0.17,1.19,10.05
"Binance Coin",1418.32,-0.47,4.48,21.56
"Stellar",0.6,0.12,7.6,10.44
"TRON",0.47,-0.7,2.37,3.15
"Cardano",2.71,-0.03,3.46,4.18
"VeChain",0.16,2.04,3.9,5.22
"Ethereum Classi",100.5,-0.35,2.01,9.67
"Filecoin",26.39,0.68,2.95,12.63
"Theta Network",5.69,0.01,3.37,17.37
"Aave",503.4,1.06,4.41,19
"EOS",3.84,0,3.77,7.68
"The Graph",0.8,0.24,-0.17,3.08
"Axie Infinity",40.43,0.37,2.11,24.99
"NEO",61.05,0.33,2.38,1.25
"Maker",7174.29,0.53,6.98,21.29
"Bitcoin SV",439.2,0.21,1.68,100.81
"Amp",0.02,-0.08,1.21,-1.1
"IOTA",1.41,-0.25,8.04,14.38
