"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.54,0.23,-0.76,2.06
"Bitcoin",163058.35,0.12,-0.12,2.4
"Ethereum",10942.59,0.14,3.23,6.35
"Solana",126.06,0.3,2.7,-0.56
"XRP",2.57,0.3,-0.86,-1.21
"Dogecoin",0.44,0.25,-0.34,0.51
"Polkadot",32.18,0.04,0.32,-0.28
"Uniswap",30.74,0.33,3.66,2.25
"Bitcoin Cash",659.63,0.11,-0.15,2.92
"Litecoin",483.56,0.39,-1.91,-0.61
"Chainlink",39.71,0.24,0.54,3.75
"Avalanche",95.43,0.26,0.26,0.19
"Monero",875.69,0.09,0.29,5.18
"Cosmos",61.59,-0.02,-0.2,-2.96
"Tezos",5.6,0.28,0.25,1.89
"Binance Coin",1805.32,0.22,-0.65,2.51
"Stellar",0.52,0.29,-0.32,1.25
"TRON",0.39,0.11,0.49,7.8
"Cardano",2.16,-0.09,-0.96,-1.61
"VeChain",0.12,0.02,-0.82,-4.85
"Ethereum Classi",108,0.17,-0.15,0.59
"Filecoin",28.86,0.24,-2.07,-3.02
"Theta Network",5.48,0.04,-1.18,0.15
"Aave",401.54,0.02,1.07,2.5
"EOS",5.69,0,1.48,0.78
"The Graph",0.73,0.08,-1.02,-1.5
"Axie Infinity",42.37,0.24,-0.86,-2
"NEO",57.1,-0.11,0.56,-2.58
"Maker",3987.54,0.13,3.04,5.1
"Bitcoin SV",183.49,0.24,-0.74,-0.44
"Amp",0.02,-0.16,-0.05,-3.45
"IOTA",1.09,0.21,-0.25,0.62
