"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.41,-0.64,3.15,-2.69
"Bitcoin",612952.83,-0.47,1.97,2.38
"Ethereum",21723.11,-0.23,0.46,2.02
"Solana",1075.36,0.65,2.42,5.44
"XRP",14.35,-0.9,3.19,8.45
"Dogecoin",1.06,-0.11,0.66,-0.07
"Polkadot",16.78,-0.17,1.87,2.13
"Uniswap",34.43,-0.43,0.03,0.93
"Bitcoin Cash",3000.2,-0.9,2.85,14.77
"Litecoin",532.97,-0.68,0.13,4.18
"Chainlink",98,-0.03,1.01,1.14
"Avalanche",106.82,-0.3,0.4,-1.17
"Monero",1852.07,-0.31,4.06,7.78
"Cosmos",17,-0.28,1.84,-3.04
"Tezos",3.23,-0.46,1.03,-3.37
"Binance Coin",6041.01,-0.42,1.37,2.17
"Stellar",1.75,-0.64,0.49,1.53
"TRON",1.61,-0.84,3.07,-9.65
"Cardano",3.52,-0.3,0.87,0.33
"VeChain",0.09,-0.6,1.04,-2.37
"Ethereum Classi",87.38,-0.32,1.34,2.07
"Filecoin",8.77,1.27,2.35,4.59
"Theta Network",2.89,-0.19,1.69,-4.11
"Aave",1247.85,0.49,1.13,3.78
"EOS",1.56,-0.41,0.28,-0.81
"The Graph",0.35,0.14,2.71,1.47
"Axie Infinity",8.5,-0.09,1.79,-0.86
"NEO",28.05,-0.7,1.23,-0.46
"Maker",9698.54,-0.92,-1.35,-0.13
"Bitcoin SV",121.6,-0.52,1.79,2.92
"Amp",0.01,-0.78,2.8,7.87
"IOTA",0.8,-0.04,1.67,1.86
