"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.43,-1,0.16,-23.94
"Bitcoin",241442.92,-0.86,0.91,-17.84
"Ethereum",8922.92,-1.04,0.68,-16.04
"Solana",526.04,-1.02,-1.06,-10.72
"XRP",5.89,-0.66,0.68,-8.98
"Dogecoin",0.94,-0.73,-0.87,-2.57
"Polkadot",18.98,-0.62,2.04,-11.87
"Uniswap",37.53,-0.83,1.98,-7.8
"Bitcoin Cash",1157.61,-0.74,0.26,-16.78
"Litecoin",281.44,-1.11,3.46,-8.71
"Chainlink",58.45,-0.42,2.4,-10.09
"Avalanche",106.35,0.64,2.95,-3.79
"Monero",483.24,-1.35,2.98,-22.7
"Cosmos",18.25,0.21,2.86,-7.28
"Tezos",3.55,-0.69,3.19,-15.63
"Binance Coin",1732.15,-1.25,-0.17,-21.49
"Stellar",1.09,-0.59,0.26,7.77
"TRON",0.64,-0.93,-0.88,-21.88
"Cardano",2.65,-1.04,2.39,0.98
"VeChain",0.12,-1,1.32,-11.34
"Ethereum Classi",69.16,-1.02,0.43,-13.84
"Filecoin",15.04,-1.73,9.9,-0.88
"Theta Network",6.06,-1.07,1.11,-17.63
"Aave",844.01,-0.19,-0.73,-20.98
"EOS",2.24,-0.94,2.61,-7.78
"The Graph",0.6,-0.53,1.98,-7.85
"Axie Infinity",17.45,-1.29,2.55,-11.82
"NEO",39.52,-1.76,2.6,-9.7
"Maker",3867.42,-0.68,-0.18,-19.74
"Bitcoin SV",140.13,-1.3,0.71,-14.65
"Amp",0.02,-1.39,1.71,-17.68
"IOTA",0.9,-0.07,1.15,-0.17
