"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.82,-0.76,-2.23,-7.16
"Bitcoin",57812.81,-0.77,-2.19,-5
"Ethereum",4484.75,-0.75,-2.02,1.76
"Solana",90.85,-0.82,-3.78,-2.9
"XRP",1.3,-0.77,-1.61,-7.28
"Dogecoin",0.4,-4.22,-3.02,116.57
"Polkadot",18.17,-0.56,-4.94,-7.15
"Uniswap",20.22,-0.99,-0.12,2.05
"Bitcoin Cash",324.41,-0.81,-2.16,-5
"Litecoin",155.35,-1.07,-1.73,-8.86
"Chainlink",22.02,-0.61,-1.55,3.25
"Avalanche",51.54,-1.04,-6.38,2.64
"Monero",425.4,-0.5,-0.89,-2.33
"Cosmos",39.15,-0.8,-4.35,8.6
"Tezos",4,-0.83,-2.04,-4.67
"Binance Coin",913.58,-1.41,-3.24,6.6
"Stellar",0.31,-0.84,-2.87,-8.69
"TRON",0.18,-0.68,-2.85,-6.49
"Cardano",1.13,-0.69,-4.15,-7.96
"VeChain",0.07,-0.77,-3.24,-3.98
"Ethereum Classi",67.68,-1,-3.51,-9.92
"Filecoin",15.15,-0.98,-2.99,-3.48
"Theta Network",3.46,-0.2,2.47,7.16
"Aave",239.61,-0.7,-1.85,-3.75
"EOS",3.21,-0.42,-3.06,-3.25
"The Graph",0.23,-0.74,-6.07,-5.3
"Axie Infinity",25.66,-0.89,-2.62,-6.15
"NEO",23.71,-0.6,-2.89,-8.4
"Maker",2487.74,-0.62,-2.73,-13.49
"Bitcoin SV",133.24,-0.66,-3.4,-8.1
"Amp",0.01,-1.1,-2.85,-8.15
"IOTA",0.72,-0.73,-4.05,-6.56
