"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.34,0.71,3.2,16.27
"Bitcoin",483188.79,0.37,1.58,6.6
"Ethereum",20551.45,0.34,1.62,5.41
"Solana",1105.99,0.37,0.99,-0.39
"XRP",4.62,0.29,1.46,8.26
"Dogecoin",0.81,0.17,0.08,4.77
"Polkadot",34.44,-0.08,0.76,1.21
"Uniswap",47.45,0.14,-1.43,1.6
"Bitcoin Cash",2656.1,0.18,2.36,5.46
"Litecoin",537.11,0.44,2.01,15.27
"Chainlink",88.48,0.16,-0.18,2.86
"Avalanche",184.12,-0.31,0.41,-2.15
"Monero",1399.52,0.8,1.4,15.23
"Cosmos",37.02,0.03,1.26,4.11
"Tezos",5.33,0.21,0.45,2.79
"Binance Coin",4325.72,0.53,0.65,6.23
"Stellar",0.75,0.07,1.23,5.32
"TRON",1.3,0.68,2.65,10.91
"Cardano",2.81,0.21,0.36,3.46
"VeChain",0.18,0.26,0.48,-0.92
"Ethereum Classi",149.85,0.44,1.62,5.66
"Filecoin",28.6,-0.03,-0.1,-1.74
"Theta Network",9.76,-0.19,1.37,1.07
"Aave",1031.85,0.27,-1.22,6.74
"EOS",3.87,0.47,-0.2,1.4
"The Graph",1.18,-0.11,0.84,-1.52
"Axie Infinity",37.69,-0.36,-0.7,2.56
"NEO",78.64,-0.25,-1.32,4.1
"Maker",14342.14,0.4,1.29,-2.62
"Bitcoin SV",341.56,0,0.32,4.45
"Amp",0.03,-0.03,-0.61,0.07
"IOTA",1.01,-0.04,1.89,0.39
