"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.79,-0.48,0.92,-2.93
"Bitcoin",67107.99,-0.08,0.17,0.74
"Ethereum",5290.86,-0.04,0.05,8.7
"Solana",122.08,0.39,-0.04,5.14
"XRP",1.09,2.6,4.42,3.14
"Dogecoin",0.24,-2.08,8.09,20.15
"Polkadot",25.02,-0.07,1.79,-2.26
"Uniswap",23.52,0.19,-0.49,-3.33
"Bitcoin Cash",387.85,0.9,1.66,-0.08
"Litecoin",174.66,0.74,2.8,2.63
"Chainlink",23.85,-0.17,-1.78,-5.6
"Avalanche",76.74,0.09,-1.24,-2.93
"Monero",474.72,-0.16,3.61,4.58
"Cosmos",32.42,0.22,1.98,-1.27
"Tezos",5.36,0.21,5.21,3.14
"Binance Coin",888.23,0.01,-0.27,-5.12
"Stellar",0.35,1.46,1.27,-1.27
"TRON",0.2,-0.31,2.03,-0.89
"Cardano",1.57,-0.24,0.23,5.86
"VeChain",0.09,0.59,-0.45,-0.22
"Ethereum Classi",113.06,-0.21,-2.38,7.51
"Filecoin",23.96,0.69,3.05,3.65
"Theta Network",4.13,0.08,-1.59,-6.75
"Aave",305.55,-0.36,1.23,8.72
"EOS",4.13,4.39,15.96,22.05
"The Graph",0.37,0.28,-1.89,-8.9
"Axie Infinity",50.74,-0.14,-1.53,-0.37
"NEO",31.8,0.96,1.49,0.32
"Maker",2763.38,0.11,-0.84,-10.25
"Bitcoin SV",172.6,0.23,-0.06,0.4
"Amp",0.02,-0.64,1.18,-3.14
"IOTA",0.96,0.11,-0.32,0.96
