"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.18,-0.57,-0.83,-1.25
"Bitcoin",702324.8,-0.37,-0.19,3.67
"Ethereum",19732.98,-0.49,-0.17,11.44
"Solana",899.63,-0.58,-3.17,13.1
"XRP",12.74,-0.53,-0.56,7.65
"Dogecoin",0.85,-0.45,-1.95,2.15
"Polkadot",9.72,-0.43,-1.32,6.03
"Uniswap",35.65,-0.5,-0.36,9.13
"Bitcoin Cash",2678.89,0.45,5.15,23.14
"Litecoin",495.7,-0.29,-0.22,3.76
"Chainlink",88.3,-0.33,-0.83,7.69
"Avalanche",75.89,-0.48,-1.76,5.41
"Monero",3683.92,-1.45,-1.67,2.91
"Cosmos",17.44,-0.34,-2.63,-1.47
"Tezos",2.8,-0.02,2.09,16.98
"Binance Coin",6408.41,-0.22,0.02,2.01
"Stellar",2.22,-1.07,-4.29,14.32
"TRON",3.63,-0.51,-0.28,-0.41
"Cardano",2.16,1.42,9.03,32.49
"VeChain",0.05,-0.56,-0.54,0.71
"Ethereum Classi",78.91,-0.79,-1.87,-1.61
"Filecoin",8.77,-0.24,-1.82,6.14
"Theta Network",1.56,-0.65,-1.52,3.12
"Aave",978.2,-0.74,-0.29,-8.08
"EOS",1.77,1.44,-2.16,-4.03
"The Graph",0.21,-0.66,-3.35,4.3
"Axie Infinity",11.47,-0.79,-1.48,4.95
"NEO",22.02,-0.4,-0.97,2.27
"Maker",20021.57,-0.85,-5.33,1.31
"Bitcoin SV",162.51,0.63,1.35,16.33
"Amp",0.01,-0.41,-1.27,-3.21
"IOTA",0.43,-0.4,-1.74,1.37
