"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.06,0.16,1.71,7.11
"Bitcoin",167005.79,-0.05,0.79,5.16
"Ethereum",11148.54,-0.05,1.14,7.56
"Solana",124.69,0.09,-1.44,0.67
"XRP",2.56,-0.35,-1.16,-2.04
"Dogecoin",0.44,0.1,-1.25,-0.97
"Polkadot",32.22,-0.54,0.07,0.9
"Uniswap",30.04,-0.12,-0.82,0.05
"Bitcoin Cash",739.05,2.43,9.66,11.33
"Litecoin",477.01,0.24,-1.21,-2.1
"Chainlink",39.67,-0.31,-0.11,1.98
"Avalanche",93.2,-0.15,-0.85,-0.59
"Monero",937.67,0.39,2.33,8.59
"Cosmos",63.65,-0.37,-2.35,2.54
"Tezos",5.47,0.1,-0.78,-1.5
"Binance Coin",1908.11,0.12,1.55,2.89
"Stellar",0.54,-0.04,1.18,3.09
"TRON",0.41,-0.14,1.71,6.99
"Cardano",2.2,-0.2,0.67,0.86
"VeChain",0.12,0.11,-0.13,-3.36
"Ethereum Classi",112.52,0.44,3.22,3.79
"Filecoin",27.61,0.07,-3.33,-7
"Theta Network",5.45,0.23,1.92,-1.84
"Aave",389.63,-0.15,-1.07,0.35
"EOS",5.57,-0.06,0.27,-1.74
"The Graph",0.71,0.03,-0.1,-4.14
"Axie Infinity",41.66,0.87,1.47,-2.51
"NEO",55.77,0.11,0.05,-3.47
"Maker",4049.61,0.05,0,2.28
"Bitcoin SV",240.78,11.41,32.2,27.2
"Amp",0.03,-0.23,2.42,1.6
"IOTA",1.1,0.08,0.35,0.95
