"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.5,0.22,1.67,-12.07
"Bitcoin",416341.65,-0.1,0.44,-0.11
"Ethereum",22272.49,-0.37,1.19,-1.23
"Solana",1063.51,-0.46,4.38,7.94
"XRP",3.61,-0.11,-3.12,9.42
"Dogecoin",0.78,-0.28,-0.29,0.68
"Polkadot",39.98,0.08,-1.64,-7.76
"Uniswap",50.7,-0.88,-0.33,-12.87
"Bitcoin Cash",2459.37,0.01,0.87,-3.84
"Litecoin",462.82,-0.35,0.24,-8.19
"Chainlink",89.05,0.29,0.11,-2.22
"Avalanche",176.29,-0.81,-0.5,-5.33
"Monero",1041.8,0.38,1.11,-11.14
"Cosmos",41.21,0.04,-1.29,-6.05
"Tezos",5.26,-0.4,0.59,-4.4
"Binance Coin",3720.81,-0.01,1.31,-2.49
"Stellar",0.67,-0.18,-0.79,2
"TRON",0.88,0.2,3.01,-11.81
"Cardano",2.76,-0.21,-3.18,-5.77
"VeChain",0.2,0.08,-1.59,4.49
"Ethereum Classi",149.57,0.05,0.46,-1.95
"Filecoin",28.8,-0.02,-1.36,-2.62
"Theta Network",9.82,-0.92,1.23,-1.25
"Aave",637.03,-0.85,0.28,-8.02
"EOS",3.82,-0.23,-1.55,0.5
"The Graph",1.33,-0.63,-1.72,-0.06
"Axie Infinity",40.04,-0.33,0.11,2.95
"NEO",74.17,-0.6,-1.11,4.59
"Maker",18236.22,-0.53,-1.87,5.01
"Bitcoin SV",297.97,-0.13,2.16,8.29
"Amp",0.03,-0.2,-1.83,-6.89
"IOTA",1.12,-0.35,0.38,-1.85
