"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.54,-0.17,2.24,-7
"Bitcoin",760397.8,0.48,3.84,-4.88
"Ethereum",25509.04,0.15,4.2,-4.86
"Solana",1076.69,1.12,4.9,-4.21
"XRP",16.06,0.25,3.09,-7.2
"Dogecoin",1.06,-0.08,3.01,-11.04
"Polkadot",15.64,0.42,1.97,-1.96
"Uniswap",51.26,-0.12,1.83,-1.6
"Bitcoin Cash",5140.29,0.01,2.45,-2.38
"Litecoin",671.12,0.3,3.21,-3.48
"Chainlink",106.88,0.24,3.44,-4.17
"Avalanche",107.65,0.51,2.25,-1.48
"Monero",3742.44,0.3,2.12,-7.37
"Cosmos",16.83,-0.41,0.18,-5.41
"Tezos",4.39,1.05,4.45,10.3
"Binance Coin",7347.41,-0.06,3.34,-5.08
"Stellar",1.82,-0.01,0.38,-8.35
"TRON",2.44,-0.11,3.43,-6.09
"Cardano",3.02,0.17,0.15,-8.66
"VeChain",0.09,0.38,0.95,-1
"Ethereum Classi",102.53,0.53,2.37,-7
"Filecoin",11.28,-0.09,0.67,-4.15
"Theta Network",2.35,0.96,4.05,-3.86
"Aave",1290.11,0.15,2.48,-7.03
"EOS",1.35,1.85,0.91,-9.78
"The Graph",0.3,-0.32,-0.19,-9.56
"Axie Infinity",7.16,0.53,1.58,-4.77
"NEO",32.38,0.47,1.58,0.77
"Maker",15304.76,-0.45,-2.26,-4.44
"Bitcoin SV",152.16,0.28,3.35,-11.41
"Amp",0.01,0.03,1.16,-8.71
"IOTA",0.72,0.22,2.33,-5.2
