"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.67,0.27,-0.09,6.53
"Bitcoin",160272.56,-0.69,0.51,6.17
"Ethereum",10504.95,-0.12,1.01,5.51
"Solana",121.19,0.18,-3.14,3.9
"XRP",2.57,0.35,-1.93,3.01
"Dogecoin",0.44,0.55,-0.76,3.79
"Polkadot",31.77,0.13,-1.45,-0.32
"Uniswap",29.56,0.19,-1.28,1.87
"Bitcoin Cash",661.48,-0.52,-1.52,3.44
"Litecoin",487.87,-1.46,-2.5,0.78
"Chainlink",38.86,-0.41,-0.02,0.72
"Avalanche",93.61,-0.03,-1,-0.05
"Monero",864.2,0.49,-1.13,1.73
"Cosmos",61.39,0.13,-1.53,4.31
"Tezos",5.5,-0.77,-1.88,1.11
"Binance Coin",1828.59,0.37,-0.74,1.58
"Stellar",0.52,0.07,-0.16,3.48
"TRON",0.39,0.28,0.63,11.11
"Cardano",2.16,0.22,-1.11,3.06
"VeChain",0.12,0.04,-3.61,-3.58
"Ethereum Classi",107.46,0.1,-0.6,2.14
"Filecoin",29.67,-0.03,-0.78,4.05
"Theta Network",5.46,0.15,-2.3,-0.11
"Aave",384.84,-0.18,-1.18,1.71
"EOS",5.69,-0.09,-1.5,1.05
"The Graph",0.74,-0.09,-0.53,-2.32
"Axie Infinity",42.32,0.16,-1.92,-0.43
"NEO",56,0.15,-4.52,-3.26
"Maker",3898.14,-0.02,-2.56,5.68
"Bitcoin SV",184.79,-0.05,-1.59,1.7
"Amp",0.02,-0.12,0.62,1.02
"IOTA",1.09,-0.07,-0.77,1.35
