"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.46,-1.7,6.07,-3.85
"Bitcoin",411173.22,-1.26,6.24,-1.5
"Ethereum",12832.33,-0.38,2.79,20.57
"Solana",703.56,0.33,9.03,24.41
"XRP",12.17,-1.03,3.09,19.46
"Dogecoin",0.92,0.02,1.35,35.88
"Polkadot",15.42,0.06,2.4,11.68
"Uniswap",36.33,-0.67,-0.21,13.15
"Bitcoin Cash",1795.69,-1.3,4.26,3.54
"Litecoin",400.35,-0.29,3.67,21.98
"Chainlink",66.92,0.22,2.72,23.18
"Avalanche",86.66,-1.09,1.47,16.64
"Monero",1118.7,-2.37,5.7,-6.8
"Cosmos",17.56,-0.31,2.4,9.57
"Tezos",3.29,-0.62,-4.51,47.67
"Binance Coin",2642.59,-1.19,4.51,7.62
"Stellar",1.6,-1.08,1.38,0.87
"TRON",1.08,-1.45,4.88,2.1
"Cardano",3.05,0.21,2.19,16.2
"VeChain",0.1,0.39,0.26,12.37
"Ethereum Classi",84.55,2.2,4.93,32.6
"Filecoin",9.89,0,3.04,11.34
"Theta Network",3.25,0.16,0.68,19.14
"Aave",1064.57,-0.82,-1.29,-8.12
"EOS",2.06,-0.49,0.09,7.95
"The Graph",0.38,-0.42,-0.88,10.6
"Axie Infinity",9.71,0.8,3.32,12.53
"NEO",24.92,-0.46,0.7,13.08
"Maker",6191.97,-1.99,1.57,-1.29
"Bitcoin SV",103.87,-0.2,1.65,12.79
"Amp",0.01,-1.29,2.47,10.43
"IOTA",0.79,-0.29,-1.13,3.05
