"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.08,-0.08,0.34,4.43
"Bitcoin",59460,-0.01,1.03,3.64
"Ethereum",4040.31,-0.07,2.23,3.59
"Solana",93.34,-0.02,1.49,-3.54
"XRP",1.44,-0.48,-3.56,-8.23
"Dogecoin",0.18,-0.21,0.21,-0.41
"Polkadot",19.01,-0.08,0.29,-0.25
"Uniswap",18.89,0,0.56,-3.12
"Bitcoin Cash",338.1,-0.29,0.38,-1.98
"Litecoin",158.51,0.16,1.63,-0.15
"Chainlink",22.25,0.32,2.55,-0.8
"Avalanche",48.96,0.1,1.89,-1.58
"Monero",443.61,-0.27,2.17,3.25
"Cosmos",36.52,-0.42,1.79,-5.85
"Tezos",4.19,-0.47,-0.53,-0.45
"Binance Coin",837.3,-0.16,0.79,2.09
"Stellar",0.35,-0.13,0.14,-7.71
"TRON",0.19,-0.33,1.34,4.37
"Cardano",1.13,-0.17,0.16,-8.48
"VeChain",0.07,-0.33,-0.46,3.4
"Ethereum Classi",71.31,-0.44,0.45,-9.91
"Filecoin",15.93,-0.07,-0.23,-0.33
"Theta Network",3.11,-0.33,0.21,-0.68
"Aave",237.86,-0.82,4.12,6.73
"EOS",3.22,-0.1,-0.63,-2.3
"The Graph",0.27,0.07,0.45,-6.4
"Axie Infinity",33.93,-0.17,-0.07,-7.04
"NEO",24.44,-0.09,0.89,-2.71
"Maker",3160.91,0.53,4.88,5.27
"Bitcoin SV",149.17,-0.2,-0.36,1.38
"Amp",0.02,0.26,0.05,3.7
"IOTA",0.78,-0.31,1.24,-3.43
