"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.86,0.36,3.52,2.5
"Bitcoin",806971.56,0.07,-0.5,5.64
"Ethereum",23420.31,-0.11,-1.38,4.78
"Solana",999.95,-0.08,-1.15,5.15
"XRP",16.13,-0.01,0.78,2.64
"Dogecoin",1.08,-0.29,0.77,0.16
"Polkadot",17.79,0.04,1.86,-4.42
"Uniswap",45.43,0,-0.28,5.25
"Bitcoin Cash",5311.57,-0.17,0.95,-0.53
"Litecoin",637.38,-0.11,0.29,0.83
"Chainlink",104.25,0.04,-1.26,3.75
"Avalanche",106.86,0.02,-0.6,3.38
"Monero",4144.27,1.01,0.17,5.57
"Cosmos",21.59,0.47,2.22,0.94
"Tezos",4.38,0.38,-0.9,-0.14
"Binance Coin",7432.81,0.2,0.16,4.4
"Stellar",1.8,-0.06,-0.56,-2.04
"TRON",3.37,0.23,2.97,2.97
"Cardano",3.07,0.06,-0.68,-4.93
"VeChain",0.08,0.13,-0.3,-0.87
"Ethereum Classi",97.37,0.1,-1.84,-2.96
"Filecoin",11.51,-0.02,-1.03,1.12
"Theta Network",2.2,0.6,-1.54,1.44
"Aave",1307.02,-0.17,-3.04,0.99
"EOS",1.88,2.37,2.19,-0.28
"The Graph",0.3,0.1,0.18,0.07
"Axie Infinity",13.52,-0.2,-3.07,-8.97
"NEO",30.01,0.41,-0.24,-3.62
"Maker",21245.94,0.08,-0.98,5.06
"Bitcoin SV",168.06,-0.11,-0.06,-7.48
"Amp",0.02,0.02,1.38,0.12
"IOTA",0.76,0.01,0.96,-1
