"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.3,-0.51,0.1,2.16
"Bitcoin",358900.81,-0.51,0.73,0.24
"Ethereum",20152.91,-0.51,1.09,3.49
"Solana",887.32,-0.47,1.01,1.6
"XRP",2.76,-0.53,-0.04,-1.04
"Dogecoin",0.85,-0.89,0.91,-0.84
"Polkadot",37.7,-0.72,2.77,-0.56
"Uniswap",52.65,-0.46,-5.92,-6.92
"Bitcoin Cash",2445.6,-0.43,0.86,-4.21
"Litecoin",442.71,-0.54,0.5,0.66
"Chainlink",98.56,-0.3,4.94,10.51
"Avalanche",191.03,-0.75,0.54,-3.19
"Monero",789.72,-1.35,2.16,7.34
"Cosmos",44.22,-0.37,0,0.42
"Tezos",5.03,-0.44,-0.71,-3.27
"Binance Coin",3166.29,-0.29,0.97,1.24
"Stellar",0.56,-0.57,0.95,-1.74
"TRON",0.59,-0.38,0.37,0.97
"Cardano",2.38,-0.67,-0.28,-0.11
"VeChain",0.18,-0.37,0.29,-2.23
"Ethereum Classi",157.41,-0.56,-0.1,-3.77
"Filecoin",30.7,-0.69,0.95,0.89
"Theta Network",11.13,-0.96,-1.85,-8.2
"Aave",554.58,-0.89,3.34,1.44
"EOS",4.31,-0.47,0.55,-1.95
"The Graph",1.59,-0.16,0.06,-5.33
"Axie Infinity",40.98,1.15,4.81,-1.38
"NEO",77.67,-0.44,0.14,-2.82
"Maker",14230.22,-0.18,-2.48,-1.69
"Bitcoin SV",324.37,-0.56,-0.7,-2.06
"Amp",0.04,-0.68,-0.68,1.32
"IOTA",1.16,-0.19,0.36,-3.2
