"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.5,-0.51,-7.88,-6.97
"Bitcoin",580719.86,-0.76,-5.24,-5.78
"Ethereum",13393.91,-0.84,-2.01,-9.21
"Solana",790.59,-0.86,-4.39,-9.49
"XRP",12.1,-0.21,-0.6,-5.65
"Dogecoin",0.9,-0.46,-3.19,-9.58
"Polkadot",18.92,-0.77,-2.72,-14.35
"Uniswap",38.78,-0.24,-0.65,-11.72
"Bitcoin Cash",2492.44,0,-8.13,-9.93
"Litecoin",465.75,-0.43,-5.62,-5.93
"Chainlink",73.48,-0.83,2.59,-4.29
"Avalanche",99.33,-0.45,-2.67,-9.41
"Monero",1738.09,-1.1,-2.86,-8.66
"Cosmos",22.33,-0.48,-4.23,-6.55
"Tezos",2.92,-0.5,-4.14,-8.66
"Binance Coin",3535.76,-0.49,-5.81,-7.28
"Stellar",1.36,-0.37,-2.42,-9.28
"TRON",1.51,-0.5,-7.26,-6.86
"Cardano",3.21,-0.61,-2.44,-11.73
"VeChain",0.12,-0.83,-1.95,-7.94
"Ethereum Classi",90.09,-0.7,-5.01,-7.76
"Filecoin",12.65,-0.77,-1.62,-10.76
"Theta Network",3.75,-1,-0.05,-7.62
"Aave",1451.15,-0.75,1.34,-8.23
"EOS",2.78,-0.71,-4.75,-5.85
"The Graph",0.46,-0.91,0.37,-8.21
"Axie Infinity",12.38,-0.84,-3.51,-7.5
"NEO",30.75,-0.17,-2.42,-4.49
"Maker",9852.54,-0.79,-12.38,-4.41
"Bitcoin SV",168.91,-0.75,-5.82,-10.21
"Amp",0.02,-0.53,-2.78,-12.41
"IOTA",0.89,-0.59,-2.38,-7.55
