"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.34,-0.27,-0.42,1.97
"Bitcoin",306881.39,0.14,2.36,8.61
"Ethereum",15366.34,-0.03,0.92,8.37
"Solana",746.23,-0.63,-0.04,-5.76
"XRP",2.69,-0.35,1.58,9.22
"Dogecoin",0.86,0.08,5.25,13.25
"Polkadot",36.43,-0.09,-2.76,0.54
"Uniswap",41.03,-1.75,-15.01,-12.31
"Bitcoin Cash",2696.11,-0.57,-4.93,4.66
"Litecoin",419.86,0.25,-0.92,-0.92
"Chainlink",75.63,-0.03,0.37,-0.91
"Avalanche",204.02,-0.31,0.86,2.39
"Monero",584.11,-0.15,0.98,5.65
"Cosmos",46.94,0.09,-0.32,0.92
"Tezos",5.56,-0.06,0.91,5.78
"Binance Coin",2637.8,-0.63,4.47,8.97
"Stellar",0.56,-0.05,-0.82,4.27
"TRON",0.52,-0.07,-1.85,3.12
"Cardano",2.56,0.24,-0.09,4.37
"VeChain",0.2,3.01,7.93,16.47
"Ethereum Classi",145.45,0.24,2.27,10.03
"Filecoin",36.82,-0.05,-0.93,1.19
"Theta Network",13.24,-0.98,8.76,21.78
"Aave",564.74,1.23,3.71,14.14
"EOS",4.61,0.47,-0.65,12.11
"The Graph",1.42,-0.52,-1.62,-1.73
"Axie Infinity",42.07,0.16,-2.08,2.81
"NEO",97.34,3.12,17.44,57.32
"Maker",14529.32,-0.27,-1.09,-10.38
"Bitcoin SV",412.13,0.85,2.19,1.41
"Amp",0.04,-0.6,-0.95,-5.04
"IOTA",1.32,0.03,-0.23,2.2
