"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.19,0.78,-1.67,14.24
"Bitcoin",247604.49,0.58,-1.16,8.25
"Ethereum",13713.11,0.3,-2.2,2.14
"Solana",547.01,0.47,3.13,2.69
"XRP",3.19,0.8,-1.38,5.44
"Dogecoin",0.49,0.39,-1.12,11.85
"Polkadot",39.93,0.48,0.57,2.89
"Uniswap",36.03,0.19,-0.93,0.29
"Bitcoin Cash",1463.55,1.36,-0.71,11.82
"Litecoin",406.25,0.56,-0.92,8.9
"Chainlink",86.72,0.17,-2.55,5.21
"Avalanche",190.77,-0.05,1.54,0.86
"Monero",948.55,1.52,0.71,11.19
"Cosmos",57.38,0.48,-0.83,6.22
"Tezos",5.84,-0.06,-1.21,1.77
"Binance Coin",1799.05,0.34,-4.23,9.12
"Stellar",0.69,0.24,-1,9.26
"TRON",0.68,1.03,0.5,15.16
"Cardano",2.92,0.33,-0.78,4.7
"VeChain",0.17,0.17,0.04,4.24
"Ethereum Classi",139.77,0,-2.48,3.74
"Filecoin",30.76,0.23,0.92,0.91
"Theta Network",5.95,0.47,1.31,5.03
"Aave",549.98,0.3,-1.54,2.64
"EOS",4.22,0.09,-0.12,4.74
"The Graph",0.93,-0.23,1.54,5.87
"Axie Infinity",43.89,0.12,-2.44,3.68
"NEO",65.43,0.2,1.13,1.7
"Maker",12962.08,0.58,6.76,19.05
"Bitcoin SV",432.06,-0.08,-3.44,3
"Amp",0.02,0.35,-3.54,16.09
"IOTA",1.42,3.01,9.49,8.61
