"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.86,-0.08,-1.95,0.29
"Bitcoin",787620.28,0.27,0.13,3.04
"Ethereum",22813.26,0.19,-0.42,2.9
"Solana",924.03,0,-1.34,1.25
"XRP",13.76,0.48,2.3,5.73
"Dogecoin",0.87,0.23,0.14,-0.96
"Polkadot",10.13,-0.02,1.81,0.78
"Uniswap",44.02,0.66,0.67,1.11
"Bitcoin Cash",2656.17,-0.51,1.17,-5.17
"Litecoin",559.19,-0.48,-1.85,5.97
"Chainlink",102.27,0.01,-0.92,4.59
"Avalanche",78.54,0.06,-0.91,-0.12
"Monero",4140.46,0.73,2.22,6.93
"Cosmos",17.68,-0.25,-2.13,-4.31
"Tezos",2.72,0.36,-1.26,-0.47
"Binance Coin",6794.73,-0.04,-1.69,-1.08
"Stellar",2.3,0.41,1.42,5.51
"TRON",3.91,0.18,-1.04,1.56
"Cardano",2.05,0.04,0.83,6.41
"VeChain",0.06,-0.34,2.75,2.16
"Ethereum Classi",83.05,0.04,-1.5,-0.37
"Filecoin",9.09,0.35,3.19,-1.38
"Theta Network",1.65,-0.13,-0.45,-5.37
"Aave",1129.88,-0.37,4.63,-3.34
"EOS",1.88,1.93,-3.28,-2.5
"The Graph",0.2,-0.17,-1.51,-4.82
"Axie Infinity",10.99,-0.03,-1.4,-6.58
"NEO",24.2,-1.26,0.06,3.37
"Maker",21253.75,-0.36,-6.45,2.84
"Bitcoin SV",162.78,-0.02,-1.02,-0.83
"Amp",0.01,-0.25,-1.54,-0.48
"IOTA",0.44,-0.25,1.56,1.16
