"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.57,0.22,-0.97,-16.51
"Bitcoin",284656.38,0.53,1.5,5.19
"Ethereum",15693.68,0.47,0.69,-0.02
"Solana",602.36,0.12,1.98,13.36
"XRP",2.72,0.28,-2.69,-5.24
"Dogecoin",0.63,4.87,9.23,45.4
"Polkadot",38.51,0.1,-1.8,-4.87
"Uniswap",53.1,-0.49,-0.88,-11.69
"Bitcoin Cash",1430.71,-0.08,1.39,1.43
"Litecoin",385.59,0.39,1.46,6.15
"Chainlink",91.07,-0.11,0.89,-5.98
"Avalanche",191.56,0.03,-1.21,-1.25
"Monero",644.53,0.42,2.47,-1.62
"Cosmos",51.92,0.22,-3.69,-3.25
"Tezos",5.76,0.51,1.07,-1.13
"Binance Coin",1861.96,0.22,0.1,-7.92
"Stellar",0.57,0.52,-0.52,-7.55
"TRON",0.65,0.41,-0.7,-14.63
"Cardano",3.16,0.18,2.57,1.78
"VeChain",0.22,0.3,-0.4,-6.66
"Ethereum Classi",135.8,0.2,-0.22,-0.73
"Filecoin",37.37,0.66,-5.33,-16.05
"Theta Network",8.92,1.7,1.86,45.77
"Aave",495.14,-0.11,-1.08,-3.27
"EOS",4.06,0.78,-0.02,-6.25
"The Graph",1.44,-0.05,9.7,-1.44
"Axie Infinity",44.05,0.07,1.72,6.27
"NEO",70.53,0.54,7.01,6.29
"Maker",9628.68,0.17,-2.47,-11.16
"Bitcoin SV",385,0.31,1.27,-3.99
"Amp",0.02,1.69,3.23,-9.92
"IOTA",1.39,0.06,1.75,-3.08
