"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.88,-0.58,-6.46,-15.12
"Bitcoin",84158.92,-0.1,-4.63,-11.33
"Ethereum",6366.61,0.45,-3.03,-6.46
"Solana",80.03,9.8,16.39,49.27
"XRP",1.72,0.39,-3.23,-11.21
"Dogecoin",0.37,0.53,-1.63,-8.17
"Polkadot",24.01,0.35,0.12,-2.63
"Uniswap",27.96,0.95,-0.88,-5.76
"Bitcoin Cash",518.31,0.22,-1.37,-5.17
"Litecoin",401.19,1.03,2.41,1.05
"Chainlink",29.82,0.36,-0.89,-6.49
"Avalanche",60.85,0.82,0.78,-0.35
"Monero",780.32,1.06,-3.95,-7.51
"Cosmos",54.46,-0.4,4.29,2.71
"Tezos",4.07,-0.42,-1.06,0.19
"Binance Coin",1367.83,0.58,0.98,-0.28
"Stellar",0.39,1.11,-0.91,-5.78
"TRON",0.27,0.88,1.26,-14.03
"Cardano",1.63,4.25,14.49,18.2
"VeChain",0.09,0.58,0.87,-6.09
"Ethereum Classi",105.17,1.15,3,21.54
"Filecoin",17.52,1.98,0.62,0.16
"Theta Network",3.98,0.82,-0.26,-4.1
"Aave",299.34,1.51,3.31,2.86
"EOS",4.58,0.37,-0.2,-8.29
"The Graph",0.35,0.89,5.04,9.64
"Axie Infinity",36.01,0.28,1.86,1.56
"NEO",33.48,0.05,-1.15,-8.09
"Maker",2950.18,0.65,2.73,2.8
"Bitcoin SV",217.21,0.8,-2.74,-7.31
"Amp",0.02,0.64,-1.14,-7
"IOTA",0.91,-0.01,-2.52,-7.16
