"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",1.98,-0.01,-18.22,-75.2
"Bitcoin",190563.48,-0.33,-18.32,-77.21
"Ethereum",7270.45,-0.6,-18.94,-66.77
"Solana",449.64,-0.71,-22.02,-85.68
"XRP",4.73,-2.56,10.11,-11.3
"Dogecoin",0.86,-0.81,-16.19,-72.83
"Polkadot",17.9,-1.05,-15.35,-76.51
"Uniswap",25.33,-1.09,-20.19,-58.86
"Bitcoin Cash",1042.39,-1.33,-16.81,-72.31
"Litecoin",239.87,0.37,1.84,-49.97
"Chainlink",38.22,-1.64,-14.6,-68.72
"Avalanche",93.75,-0.89,-11.2,-62.76
"Monero",320.89,-0.06,-19.29,-74.77
"Cosmos",17.72,-0.83,-12.29,-72.09
"Tezos",3.2,-0.27,-14.5,-55.61
"Binance Coin",1282.47,-0.68,-18.51,-77.24
"Stellar",1.06,-2.14,-11,-73.51
"TRON",0.41,-0.33,-15.81,-75.09
"Cardano",2.23,-2.54,-10.81,-67.59
"VeChain",0.1,-0.73,-6.32,-59.04
"Ethereum Classi",64.96,-1.41,-16.1,-62.18
"Filecoin",14.12,-1.27,-14.29,-48.17
"Theta Network",5.6,0.54,-19.83,-29.12
"Aave",419.09,0.53,-15.84,-52.75
"EOS",2.21,-1.11,2.12,-41.77
"The Graph",0.57,0.48,-18.02,-63.63
"Axie Infinity",16.18,-0.74,-15.71,-74.73
"NEO",33.34,-0.7,-11.13,-63.8
"Maker",3634.8,0.1,-18.48,-70.38
"Bitcoin SV",143.11,0.06,-15.03,-70.59
"Amp",0.01,-0.79,-20.89,-41.72
"IOTA",0.68,-0.86,11.88,-25.57
