"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.51,-2.9,-3.32,-27.49
"Bitcoin",530804.45,-2.75,-1.81,-18.75
"Ethereum",13369.84,-2.49,-2.79,-9.75
"Solana",737.38,-2.49,-3.95,-17.25
"XRP",12.58,-0.33,6.47,-1.87
"Dogecoin",0.91,-2.28,-0.16,-4.04
"Polkadot",17.86,-1.37,-1.3,-10.45
"Uniswap",39.69,-1.47,1.18,-1.18
"Bitcoin Cash",2399.54,-2.2,-0.78,-18.17
"Litecoin",428.59,-1.63,-3.28,-18.07
"Chainlink",69.28,-1.66,-2.79,-11.19
"Avalanche",93.91,-1.78,-3.13,-10.65
"Monero",1504.61,-2.67,-2.17,-21.12
"Cosmos",21.11,-1.53,-2.83,-10.98
"Tezos",2.73,-1.53,-1.26,-13.69
"Binance Coin",3132.23,-2.28,-2.7,-21.43
"Stellar",1.74,5.94,24.34,34.89
"TRON",1.36,-2.86,-0.89,-20.85
"Cardano",3.28,0.2,3.49,-1.03
"VeChain",0.11,-0.77,-2.45,-10.91
"Ethereum Classi",82.72,-2.11,-3.86,-15.4
"Filecoin",11.64,-1.44,-3.4,-13.47
"Theta Network",3.6,-0.7,-3.04,-12.4
"Aave",1348.59,-1.81,-5.84,-15.63
"EOS",2.44,-1.87,-3.74,-15.59
"The Graph",0.44,-1.21,-3.76,-10.63
"Axie Infinity",11.14,-1.53,-3.11,-13.07
"NEO",28.01,-1.56,-3.67,-13.54
"Maker",8079.79,-3.18,-7.82,-24.93
"Bitcoin SV",118.27,-1.7,-3.55,-22.24
"Amp",0.02,-2.72,-1.45,-26.04
"IOTA",0.87,0.71,2.67,-3.75
