"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.05,0.87,0.55,3.89
"Bitcoin",256413.98,0.64,2.01,5.54
"Ethereum",13761.58,0.41,0.94,-4.08
"Solana",588.92,-0.08,6.54,8.48
"XRP",3.2,0.44,0.38,-0.13
"Dogecoin",0.48,-0.08,0.27,-4.27
"Polkadot",40.41,-0.13,0.92,0.73
"Uniswap",36.12,-0.16,1.23,-3.57
"Bitcoin Cash",1459.44,0.3,0.95,4.75
"Litecoin",408.7,0.22,1.21,-1.03
"Chainlink",87.54,0.4,2.25,-4.1
"Avalanche",216.87,-0.34,11.14,11.66
"Monero",967.13,0.06,-0.27,4.17
"Cosmos",57.59,0.07,0.46,1.14
"Tezos",5.94,-0.23,0.32,-1.4
"Binance Coin",1850.9,0.3,1.14,-0.17
"Stellar",0.69,0.29,-0.9,2.88
"TRON",0.68,0.33,-1.76,4.89
"Cardano",2.99,0.25,2.75,-0.55
"VeChain",0.17,-0.13,2.68,3.85
"Ethereum Classi",143.98,0.15,-0.01,0.45
"Filecoin",31.58,-0.37,-0.4,-1.42
"Theta Network",6.03,-0.25,0.46,0.85
"Aave",557.1,-0.14,1.54,-1.39
"EOS",4.34,0.07,2.91,2.41
"The Graph",0.96,-0.25,-0.58,1.92
"Axie Infinity",44.28,-0.18,0.39,-3.27
"NEO",65.76,-0.21,-0.81,-3.93
"Maker",12051.69,0.33,-0.82,3.79
"Bitcoin SV",438.59,0.71,1.08,2.12
"Amp",0.02,0.22,-0.35,7.13
"IOTA",1.52,-0.54,4.03,14.58
