"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.5,0.71,-11.68,-3.53
"Bitcoin",264794.33,0.59,-9.67,-0.55
"Ethereum",16914.81,0.56,-5.9,3.06
"Solana",234.89,-0.05,12.27,29
"XRP",6.61,-1.07,52.7,62.45
"Dogecoin",0.6,0.85,-3.94,3.8
"Polkadot",47.83,0.95,-4.19,6.12
"Uniswap",49.78,0.59,-1.95,3.19
"Bitcoin Cash",2315.02,0.58,-15.83,-6.44
"Litecoin",854.27,0.45,-11.32,0.51
"Chainlink",59.89,0.64,-2.13,10.49
"Avalanche",130.23,0.57,4.62,17.27
"Monero",1404.68,0.35,-10.46,-3.45
"Cosmos",84.61,0.17,-3.09,3.2
"Tezos",7.63,0.73,-6.15,10.18
"Binance Coin",2155.31,0.32,-8.66,4.45
"Stellar",1.22,-3.07,35.85,45.58
"TRON",0.69,0.47,-7.34,0.07
"Cardano",2.94,0.08,8.36,18.47
"VeChain",0.17,0.75,-6.5,3.68
"Ethereum Classi",168.8,0.59,-7.34,0.89
"Filecoin",38.99,0.67,-3.74,0.11
"Theta Network",6.94,0.42,-7.18,8.46
"Aave",677.83,1.03,-5.95,5.25
"EOS",6.8,1.08,-1.85,7.8
"The Graph",1.04,0.62,-7.55,-0.84
"Axie Infinity",56.07,0.64,-3.46,6.85
"NEO",80.87,0.4,-7.13,1.08
"Maker",7710.64,0.19,-8.74,-12.1
"Bitcoin SV",334.45,0.5,-12.53,-11.29
"Amp",0.04,0.32,-10.97,-9.04
"IOTA",1.62,1.05,-6.42,0.98
