"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.53,-0.14,-0.48,11.27
"Bitcoin",597736.12,-0.34,-0.49,7.35
"Ethereum",21353.29,-0.23,-1.34,5.07
"Solana",1019.8,-0.2,-0.72,1.47
"XRP",13.28,-0.27,-1.65,7.36
"Dogecoin",1.06,-0.25,-1.85,5.05
"Polkadot",16.49,-0.47,-1.13,2.37
"Uniswap",34.14,-0.45,-0.89,1.58
"Bitcoin Cash",2643.84,-0.22,1.4,0.29
"Litecoin",513.08,0.01,-0.67,5.67
"Chainlink",97.26,-0.12,-2.58,3.82
"Avalanche",107.55,-0.3,-1.92,-3.41
"Monero",1706.59,-0.47,-0.15,8.63
"Cosmos",17.54,-0.42,-1.82,2.77
"Tezos",3.35,1.24,3.44,7.66
"Binance Coin",5923.42,-0.08,-0.79,1.27
"Stellar",1.72,-0.34,-2.19,3.19
"TRON",1.79,-0.31,0.22,12.93
"Cardano",3.52,-0.28,-1.64,1.88
"VeChain",0.09,-0.47,-2.48,0.27
"Ethereum Classi",86.08,-0.28,-1.21,3.88
"Filecoin",8.46,-0.44,-1.04,3.21
"Theta Network",3.03,-0.34,0.08,5.88
"Aave",1203.91,-0.48,-1.74,-3.41
"EOS",1.56,-0.65,-2.12,0.71
"The Graph",0.35,-0.31,-2.23,1.84
"Axie Infinity",8.58,-0.06,-0.48,-0.37
"NEO",27.88,-0.51,-0.39,3.73
"Maker",9910.43,-0.43,-4.98,13.82
"Bitcoin SV",117.07,-0.43,-0.54,3.82
"Amp",0.01,-0.49,-2.22,4.7
"IOTA",0.78,-0.59,-1.8,3.52
