"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.42,-1.17,-3.03,-18.5
"Bitcoin",570725.7,-1.1,-2.59,-7.62
"Ethereum",23248.09,-1.71,2.4,7.05
"Solana",1489.61,-1.69,-2.4,2.21
"XRP",4.15,-1.46,-1.96,-9.11
"Dogecoin",1.62,-1.19,3.94,18.19
"Polkadot",34.51,-0.26,4.14,0.31
"Uniswap",68.94,-1.18,1.35,7.07
"Bitcoin Cash",2966.69,-1.84,2.98,-5.45
"Litecoin",552.42,-0.44,-0.84,-10.88
"Chainlink",102.56,-0.88,-1.2,5.14
"Avalanche",225.08,0.66,0.68,7.38
"Monero",1206.65,-1.99,-4.55,-12.82
"Cosmos",35.32,-2.59,-2.71,-2.46
"Tezos",5.1,-0.99,-0.35,-8.15
"Binance Coin",4662.38,-0.9,1.5,-8.09
"Stellar",0.76,-0.86,-2.01,-8.06
"TRON",1.2,-1.04,-2.04,-20.87
"Cardano",3.73,3.2,11.12,26.15
"VeChain",0.17,-1.43,0.27,-5.76
"Ethereum Classi",159.55,-2.52,2.21,0.09
"Filecoin",29.91,-1.27,0.16,-1.04
"Theta Network",9.72,-0.92,3.39,0.08
"Aave",1451.62,-1.47,4.31,22.86
"EOS",3.63,-0.52,0.06,-4.36
"The Graph",1.28,-0.18,3.98,1.79
"Axie Infinity",39.33,-0.72,0.2,-3.07
"NEO",79.11,-0.91,0.18,-2.93
"Maker",11052,-1.62,-2.26,4.41
"Bitcoin SV",402.81,-1.46,0.68,-7.18
"Amp",0.03,-1.34,2.48,-7.23
"IOTA",0.92,-0.82,-0.42,-4.56
