"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.89,1.26,2.43,-2.76
"Bitcoin",275326.63,0.63,5.16,2.95
"Ethereum",16463.03,-0.01,1.73,1.85
"Solana",232.03,0.2,5.56,17.23
"XRP",5.09,-0.2,1.83,-0.88
"Dogecoin",0.61,0.25,2.33,-1.22
"Polkadot",40.85,0.22,0.98,-1.35
"Uniswap",44.21,0.16,0.96,2.03
"Bitcoin Cash",2474.56,1.02,9,15.85
"Litecoin",650.39,-0.48,1.34,-0.88
"Chainlink",74.67,0.33,-1.69,-1.7
"Avalanche",92.47,-0.78,0.66,2.07
"Monero",1450.91,0.87,1.28,-1.67
"Cosmos",71.41,-0.06,-0.19,-0.35
"Tezos",6.74,0.32,0.86,1.13
"Binance Coin",2120.68,0.46,2.64,-0.58
"Stellar",1.1,-0.35,1.56,-4.13
"TRON",0.87,0.43,1.16,1.28
"Cardano",2.58,0.24,2.81,3.66
"VeChain",0.17,-0.29,0.79,-2.05
"Ethereum Classi",160.12,-0.37,1.6,3.38
"Filecoin",33.03,0.04,1.96,1.15
"Theta Network",6.25,-0.2,-1.67,-2.97
"Aave",685.5,0.62,2.45,7.84
"EOS",5.77,-0.56,0.66,-0.47
"The Graph",0.87,-0.21,-0.28,-2.75
"Axie Infinity",45.1,-0.54,-0.65,-3.28
"NEO",72.4,-0.11,0.62,-2.57
"Maker",13948.51,0.13,-5.74,5.39
"Bitcoin SV",387.8,0.92,25.49,24.69
"Amp",0.04,0.87,3.14,-8.27
"IOTA",1.49,-0.36,-0.01,-2.23
