"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.8,0.7,3.11,-8.25
"Bitcoin",449582.1,0.56,4.58,-4.9
"Ethereum",15979.38,0.24,1.41,12.12
"Solana",696.36,1.36,4.12,5.2
"XRP",12.02,0.02,0.67,0.14
"Dogecoin",0.88,0.23,-0.82,8.63
"Polkadot",15.32,0.21,1,3.86
"Uniswap",41.3,0.14,1.83,10.38
"Bitcoin Cash",2162.01,0.43,2.59,-3.65
"Litecoin",471.67,0.07,4.95,5.24
"Chainlink",83.43,0.22,6.39,26.64
"Avalanche",90.12,0.55,-0.29,2.6
"Monero",1017.26,0.38,1.1,-18.97
"Cosmos",17.64,0.31,1.15,1.18
"Tezos",3.32,0.06,-1.15,6.69
"Binance Coin",3044.05,0.56,2.72,-1.67
"Stellar",1.68,0.23,1.65,3.22
"TRON",1.29,0.71,4.21,-4.45
"Cardano",3.03,0.29,1.45,1.41
"VeChain",0.09,-0.02,1.84,-0.6
"Ethereum Classi",87.53,-0.01,0.73,8.09
"Filecoin",9.92,0.29,1.79,3.36
"Theta Network",3.29,-0.01,2.09,7.65
"Aave",1157,0.76,2.24,9.26
"EOS",2.03,0.2,1.25,-0.81
"The Graph",0.37,0.13,1.39,-0.62
"Axie Infinity",9.54,0.38,1.92,3.53
"NEO",24.64,0.08,1.41,2.91
"Maker",6811.61,0.42,-1.39,-5.69
"Bitcoin SV",109.82,1.22,9.06,3.78
"Amp",0.01,0.28,2.23,-2.36
"IOTA",0.78,-0.08,2.26,3.49
