"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.94,0.1,0.99,-6.7
"Bitcoin",449694.13,0.44,0.11,-6.66
"Ethereum",18560.1,0.29,0.09,-8.86
"Solana",1048.7,0.18,-1.07,-4.87
"XRP",4.24,0.55,0.11,-10.16
"Dogecoin",0.8,0.63,-2.13,-1.8
"Polkadot",32.81,0.06,-1.81,-5.19
"Uniswap",53.07,0.99,2.99,1.16
"Bitcoin Cash",2579.49,0.79,1.44,-2.06
"Litecoin",491.62,0.49,2.52,-11.52
"Chainlink",82.94,0.42,0.41,-5.17
"Avalanche",187.26,0.25,0.39,2.69
"Monero",1333.84,0.42,-0.51,-10.47
"Cosmos",32.49,0.34,1.03,-5.46
"Tezos",5.02,0.13,-0.49,-5.69
"Binance Coin",4072.06,0.47,-0.35,-6.35
"Stellar",0.74,0.5,-0.01,-3.97
"TRON",1.21,0.24,0.46,-6.27
"Cardano",2.69,0.55,0.31,0.62
"VeChain",0.17,0.34,-0.98,-2.96
"Ethereum Classi",145.63,0.65,1.16,-2.71
"Filecoin",28.36,0.45,0.27,0.27
"Theta Network",9.37,0.48,-0.06,-2.17
"Aave",1220.31,2.07,12.75,14.4
"EOS",3.82,0.34,-1.83,-1.13
"The Graph",1.09,0.43,-2.12,-4.99
"Axie Infinity",35.59,0.56,0.47,-5.11
"NEO",74.84,0.67,1.7,-4.76
"Maker",12588.78,1.05,0.36,-10.52
"Bitcoin SV",395.57,0.23,5.51,4.15
"Amp",0.03,0.02,0.34,-6.1
"IOTA",1,0.22,-0.68,-1.97
