"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.38,0.37,-3.77,23.47
"Bitcoin",359203.18,1.12,-0.06,16.09
"Ethereum",17531.99,0.38,2.83,13.82
"Solana",829.38,0.28,4.65,7.18
"XRP",2.78,0.32,0.69,8.13
"Dogecoin",0.89,0.28,1.42,2.97
"Polkadot",38.32,-0.13,1.18,3.35
"Uniswap",41.93,-0.78,3.6,-10.02
"Bitcoin Cash",3004.38,-0.27,8.45,3.76
"Litecoin",441.36,-0.21,-0.82,2.01
"Chainlink",77.72,-0.18,0.38,2.27
"Avalanche",203.83,0.44,-0.94,-0.92
"Monero",676.3,0.62,-0.34,17.12
"Cosmos",46.4,-0.15,-2.02,-0.29
"Tezos",5.9,-0.79,1.39,7.56
"Binance Coin",3131.67,1.17,0.56,21.33
"Stellar",0.61,-0.29,-1.56,9.37
"TRON",0.62,0.41,-0.79,17.72
"Cardano",2.64,-0.41,0.26,3.97
"VeChain",0.25,-0.03,8.88,27.54
"Ethereum Classi",149.96,-0.21,2.26,2.43
"Filecoin",34.45,-0.28,2.31,-6.06
"Theta Network",12.06,-0.67,3.68,4.36
"Aave",482.81,-0.53,0.62,-5.49
"EOS",4.33,-0.09,1.59,-0.05
"The Graph",1.48,0.18,7.05,2.58
"Axie Infinity",39.88,-0.21,-1.24,-2.93
"NEO",121.86,1.42,28.82,61.56
"Maker",17076.2,0.51,4.28,9.42
"Bitcoin SV",389.15,0.15,1.29,-5.06
"Amp",0.04,-0.47,1.87,0.11
"IOTA",1.3,-0.61,-1.74,0.05
