"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.69,-0.18,-2.43,7.31
"Bitcoin",435650.44,0.04,-1.31,7.06
"Ethereum",13857.32,-0.48,-2.01,12.7
"Solana",694.65,-0.73,1.22,13.44
"XRP",11.78,-0.49,-1.06,-0.23
"Dogecoin",0.88,-1.09,-0.26,1.28
"Polkadot",15.14,-0.16,-1.13,3.21
"Uniswap",38.84,-0.41,-3.14,10.93
"Bitcoin Cash",2058.11,0.22,-2.94,16.67
"Litecoin",420.8,-0.18,-3.93,19.36
"Chainlink",67.57,-0.79,-2.66,9.36
"Avalanche",89.87,-0.02,-0.34,10.27
"Monero",1196.09,-0.44,-4.06,6.83
"Cosmos",17.46,-0.18,-2.06,4.18
"Tezos",3.3,-0.04,-6.76,22.39
"Binance Coin",2889.22,-0.34,-1.04,13.49
"Stellar",1.62,-0.8,0.61,2.11
"TRON",1.17,0.04,-1.13,4.27
"Cardano",3.04,-0.64,-1.1,6.73
"VeChain",0.1,0.03,-1.55,0.85
"Ethereum Classi",84.99,-0.02,-0.63,1.86
"Filecoin",9.78,-0.47,-0.96,4.31
"Theta Network",3.28,-0.01,-0.62,8.2
"Aave",1099.13,-0.07,-1.26,1.75
"EOS",2.12,-0.37,-2.31,5.68
"The Graph",0.39,0.23,-1,5.29
"Axie Infinity",9.64,-0.29,-1.13,5.87
"NEO",24.59,-0.01,-0.95,3.17
"Maker",6613.95,-0.46,-6.93,9.87
"Bitcoin SV",107.7,-0.05,-1.55,2.69
"Amp",0.01,-0.18,-2.69,3.89
"IOTA",0.77,-0.57,-0.5,-1.39
