"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.14,0.18,-4.92,-4.23
"Bitcoin",270126.72,0.25,-4.93,-1.11
"Ethereum",14872.53,0.19,-5.08,1.83
"Solana",422.35,0.16,-1.5,-4.2
"XRP",4.43,0.2,-4.62,-3.05
"Dogecoin",0.56,-0.04,-3.61,-7.86
"Polkadot",38.05,-0.16,-2.75,-2.92
"Uniswap",43.69,-0.68,-5.13,16.07
"Bitcoin Cash",1620.13,0.1,-4.86,-4.58
"Litecoin",511.58,0.33,-3.8,-1.84
"Chainlink",104.87,-0.08,-2.45,2.7
"Avalanche",151.13,0.17,-4.07,-9.28
"Monero",1232.34,0.65,-3.87,3.06
"Cosmos",65.46,0.34,-2.01,-5.38
"Tezos",5.96,0.18,-3.27,-4.57
"Binance Coin",1665.25,0.11,-4.77,-9.01
"Stellar",0.86,0.1,-3.31,-3.27
"TRON",0.76,0.16,-3.5,-1.14
"Cardano",2.82,0.2,-2.84,1.62
"VeChain",0.16,0.57,-2.46,-1.14
"Ethereum Classi",137.93,0.1,-4.69,-3.65
"Filecoin",33.7,0.08,-2.63,-4.5
"Theta Network",7.23,-0.2,-1.59,5.48
"Aave",706.76,0.19,-2.77,8.34
"EOS",4.97,0.25,-2.97,-6.43
"The Graph",1.08,0.08,-5.12,15.19
"Axie Infinity",45.05,0.06,1.45,-0.24
"NEO",79.89,-0.32,-3.57,-2.96
"Maker",10327.75,0.19,-5.36,2.06
"Bitcoin SV",340.89,-0.01,-6.58,-2.88
"Amp",0.03,-0.21,-4.21,-9.74
"IOTA",1.29,0.08,-4.53,-3.9
