"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.19,-0.03,-0.35,1.25
"Bitcoin",552026.21,-0.06,0.09,2.39
"Ethereum",13164.72,-0.01,0.19,1.4
"Solana",800.77,-0.31,1.67,0.17
"XRP",11.84,0,4.25,6.84
"Dogecoin",0.97,-0.23,0.34,-1.87
"Polkadot",21.08,-0.21,0.29,1.76
"Uniswap",33.34,0.26,0.83,3.61
"Bitcoin Cash",2154.79,-0.15,1.54,3.64
"Litecoin",456.86,-0.02,-0.83,1.21
"Chainlink",72.39,-0.11,0.71,0.83
"Avalanche",111.38,0.03,2.57,4.7
"Monero",1709.35,1.02,0.23,0.44
"Cosmos",22.33,-0.08,-0.56,0.15
"Tezos",3.01,-0.15,1.65,2.97
"Binance Coin",3405.77,0.05,0.02,1.14
"Stellar",1.4,-0.16,1.14,2.45
"TRON",1.47,-0.29,-1.04,6.2
"Cardano",3.52,0.2,1.16,1.12
"VeChain",0.13,0.19,1.06,2.68
"Ethereum Classi",88.95,0.03,-1.02,1.74
"Filecoin",13.03,0.18,-0.6,-0.89
"Theta Network",4,-0.13,-0.16,2.4
"Aave",1333.03,0.1,-0.83,5.62
"EOS",3.05,0.12,-0.69,-9.8
"The Graph",0.48,0.16,1.56,-1.34
"Axie Infinity",12.72,0.13,-0.35,-2.76
"NEO",31.36,-0.1,-0.11,2.61
"Maker",9301.94,-0.32,-4.85,3.8
"Bitcoin SV",172.56,-0.15,0.6,0.82
"Amp",0.02,-0.09,-0.41,-4
"IOTA",0.95,0.19,0.92,0.83
