"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.68,0.8,7.78,-2.42
"Bitcoin",60803.02,0.22,5.38,2.51
"Ethereum",4431.64,0.21,3.38,7.51
"Solana",52.41,-0.1,5.89,-0.73
"XRP",1.38,-0.32,5.47,10.9
"Dogecoin",0.31,-0.51,4.52,11.39
"Polkadot",20.83,0.05,2.48,2.61
"Uniswap",21.75,-0.27,0.99,19.45
"Bitcoin Cash",377.01,-0.45,5.73,13.2
"Litecoin",211.82,0.29,4.86,12.18
"Chainlink",22.49,-0.18,1.53,-4
"Avalanche",48.33,0.45,4.29,-0.05
"Monero",484.01,0.65,8.44,8.55
"Cosmos",36.95,0.05,2.7,1.03
"Tezos",3.59,-0.39,2.27,-5.73
"Binance Coin",989.37,-0.41,3.92,-0.61
"Stellar",0.33,-0.06,4.42,6.84
"TRON",0.18,-0.33,5.42,-10.09
"Cardano",1.21,0.3,3.96,1.92
"VeChain",0.07,-0.51,5.94,-1.1
"Ethereum Classi",72.14,-0.97,2.69,4.27
"Filecoin",15.9,0.19,4.64,2.51
"Theta Network",3.28,-0.55,3.13,-2
"Aave",211.97,-0.7,1.37,-2.59
"EOS",3.29,-0.16,2.67,7.13
"The Graph",0.23,-0.14,2.08,3.72
"Axie Infinity",26.1,-0.59,5.06,15.46
"NEO",24.33,-0.25,4.15,4.82
"Maker",2425.7,0.24,0.58,-3.59
"Bitcoin SV",141.96,-0.29,5.52,6.96
"Amp",0.01,-0.14,7.61,3.44
"IOTA",0.79,-0.5,3.01,3.5
