"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.18,0.61,-5.74,5.23
"Bitcoin",267800.48,0.48,-3.37,5.37
"Ethereum",14396.17,0.57,-2.69,2.3
"Solana",435.05,-0.04,0.09,8.49
"XRP",4.48,0.47,-2.44,-1.15
"Dogecoin",0.57,0.35,-2.97,6.38
"Polkadot",39.05,0.2,-2.19,-0.97
"Uniswap",37.4,-0.12,-1.25,-0.22
"Bitcoin Cash",1648.1,0.47,-3.98,1.15
"Litecoin",505.98,0.34,-3.39,-1.85
"Chainlink",107.76,0.63,5.2,-1.74
"Avalanche",163.54,-1.15,2.45,23.64
"Monero",1178.44,0.71,-3.32,0.72
"Cosmos",67.48,0.34,-1.26,3.04
"Tezos",6.15,0.28,-2.07,-3.66
"Binance Coin",1776.1,0.68,-3.8,4.36
"Stellar",0.87,0.35,-4.07,1.21
"TRON",0.74,0.61,-4.19,0.09
"Cardano",2.74,0.45,-3.28,4.11
"VeChain",0.15,0.53,-2.54,-0.94
"Ethereum Classi",139.92,0.41,-3.12,0.98
"Filecoin",34.82,-0.33,-1.27,-5.76
"Theta Network",6.87,0.06,-2.01,0.92
"Aave",651.64,0,-1.11,-6.02
"EOS",5.17,0.19,-3.01,2.22
"The Graph",0.99,-0.31,3.75,5.34
"Axie Infinity",44.94,0.34,-0.5,2.03
"NEO",80.41,-0.01,-2.54,-7.41
"Maker",9862.38,0.1,-4.44,9.75
"Bitcoin SV",345.24,0.64,-4.45,0.28
"Amp",0.03,0.22,-5.03,-0.28
"IOTA",1.33,-0.22,-1.25,-2.78
