"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.19,0.64,0.2,6.51
"Bitcoin",458486.32,-0.09,-1.82,3.48
"Ethereum",25155.03,-0.21,-0.57,8.97
"Solana",953.58,-0.21,-1.21,0.09
"XRP",3.48,-0.04,-1.21,9.5
"Dogecoin",0.89,-0.33,-0.81,-0.92
"Polkadot",40.09,-0.23,-1.46,-1.72
"Uniswap",70.2,0.34,-3.09,1.2
"Bitcoin Cash",2746.69,-0.55,-2.38,-1.31
"Litecoin",528.99,-0.06,-1.12,2
"Chainlink",99.73,-0.82,-3.36,2.22
"Avalanche",196.88,-0.31,-0.65,-0.81
"Monero",1153.9,0.62,-4.33,1.96
"Cosmos",48.65,-0.26,-1.71,2.64
"Tezos",5.56,0.07,-1.32,2.8
"Binance Coin",4192.97,0.22,-1.41,4.47
"Stellar",0.66,-0.03,-2.82,2.17
"TRON",0.85,0.27,1.2,8.18
"Cardano",2.7,-0.37,-2.63,-0.78
"VeChain",0.19,-0.17,-2.35,-0.6
"Ethereum Classi",168.43,-0.16,-2.64,2.01
"Filecoin",31.47,-0.22,-1.16,-6.3
"Theta Network",10.78,-0.35,-2,-0.9
"Aave",587.69,-0.04,-4.28,5.95
"EOS",4.08,-0.01,-1.51,-4.97
"The Graph",1.56,0.09,-2.96,0.71
"Axie Infinity",42.97,-0.05,-0.5,-2.55
"NEO",81.12,0.14,-0.71,-1.55
"Maker",17794.87,0.76,2.67,17.53
"Bitcoin SV",312.85,-0.04,-1.99,-4.31
"Amp",0.03,0.3,-2.59,-6.64
"IOTA",1.25,0.11,-2.41,-0.09
