"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.31,2.26,-4.65,10.09
"Bitcoin",63570.36,1.14,-4.19,1.13
"Ethereum",3468.16,0.85,-2.06,1.66
"Solana",107.36,0.6,-2.26,-5.01
"XRP",1.04,2.13,-2.99,4.05
"Dogecoin",0.21,1.35,-2.14,11.29
"Polkadot",22.21,1.53,-5.44,-3.92
"Uniswap",15.95,1.29,-1.95,-4.25
"Bitcoin Cash",330.16,1.2,-4.08,-3.76
"Litecoin",167.79,1.35,-4.68,1.01
"Chainlink",19.86,1.03,-4.26,-4.15
"Avalanche",53.12,1.96,-5.24,-2.17
"Monero",372.05,1.47,-2.19,1.61
"Cosmos",24.23,0.85,-0.98,-0.16
"Tezos",4.47,1.22,-6.39,3.84
"Binance Coin",725.24,1.01,0.28,5.75
"Stellar",0.36,1.55,-0.27,2.59
"TRON",0.22,1.66,-2.51,12.04
"Cardano",1.48,0.56,-3.2,3.31
"VeChain",0.07,1.6,-2.04,1.9
"Ethereum Classic",47.89,1.09,-4.32,0.88
"Filecoin",17.61,1.8,-1.54,1.7
"Theta Network",3.84,1.17,-3.09,-1.12
"Aave",184.54,0.92,-2.26,-8.46
"EOS",2.98,1.17,-3.28,2.66
"The Graph",0.3,1.37,-5.25,-8.13
"Axie Infinity",46.07,1.1,-1.3,4.57
"NEO",27.17,1.27,-3.18,-1.85
"Maker",2937.68,0.98,0.62,0.9
"Bitcoin SV",171.5,-1.1,-5.87,-9.23
"Amp",0.03,3.93,12.22,15.56
"IOTA",0.86,0.85,-2.43,-3.16
