"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.6,0.48,-2.11,9.21
"Bitcoin",284630.05,0.76,0.53,9.26
"Ethereum",15715.16,0.57,1.39,9.91
"Solana",441.63,0.15,3.97,-2.4
"XRP",4.66,1.09,0.81,3.3
"Dogecoin",0.58,0.27,-0.21,4.77
"Polkadot",39.35,0.41,-0.02,-0.31
"Uniswap",47.1,1.4,15.45,21.42
"Bitcoin Cash",1715.53,0.26,0.28,3.23
"Litecoin",532.79,0.3,1.37,4.23
"Chainlink",110.16,0.1,0.22,5.62
"Avalanche",160.61,-0.61,2.17,-1.15
"Monero",1266.15,1.24,0.29,11.57
"Cosmos",67.54,0.61,0.59,-2.39
"Tezos",6.16,0.4,0.49,-0.4
"Binance Coin",1785.35,0.26,-1.88,1.41
"Stellar",0.9,0.07,-0.37,5.29
"TRON",0.77,0.53,1.45,6.33
"Cardano",2.9,0.52,1.27,5.7
"VeChain",0.16,0.6,2.51,5.12
"Ethereum Classi",144.73,0.5,0.72,4.53
"Filecoin",34.42,0.35,1.56,-4.34
"Theta Network",7.19,0.24,3.46,6.76
"Aave",727.21,0.7,5.31,7.49
"EOS",5.16,0.62,0.09,1.54
"The Graph",1.08,0.29,3.41,11.63
"Axie Infinity",44.82,0.18,1.07,-0.38
"NEO",82.13,1.69,0.61,-1.13
"Maker",11052.75,0.15,-1.96,11.87
"Bitcoin SV",357.53,0.56,0.65,2.05
"Amp",0.03,0.09,-1.4,3.7
"IOTA",1.39,0.48,3.78,2.78
