"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.93,0.28,-5.59,0.39
"Bitcoin",521507.12,0.16,-0.44,5.03
"Ethereum",20776.79,-0.06,1.27,7.74
"Solana",1233.66,0.03,1.22,6.28
"XRP",4.34,0.23,-1.85,1.68
"Dogecoin",0.91,0.38,-0.72,4.33
"Polkadot",34.57,0.34,0.25,5.05
"Uniswap",64.7,-0.74,0.85,11.01
"Bitcoin Cash",2810.79,-0.02,5.12,9.64
"Litecoin",529.65,0.35,-2.21,2.66
"Chainlink",88.96,-0.33,-0.41,-0.57
"Avalanche",231.37,0.15,-3.1,8.83
"Monero",1230.64,0.32,-3.21,6.99
"Cosmos",35.68,0.06,-0.13,-1.7
"Tezos",5.61,0.18,-1.54,5.98
"Binance Coin",4664.33,-0.03,-2.37,3.26
"Stellar",0.74,0.13,-1.99,2.26
"TRON",1.27,0.29,-7.06,2.9
"Cardano",2.89,0.64,-0.66,2.97
"VeChain",0.18,0,0.08,0.17
"Ethereum Classi",153.9,0.17,-0.45,4.02
"Filecoin",30.37,0.11,3.6,3.14
"Theta Network",10.62,-0.61,1.53,2.46
"Aave",1298.91,-0.13,2.22,10.96
"EOS",3.87,-0.03,-0.36,2.76
"The Graph",1.4,-0.14,4.83,4.7
"Axie Infinity",38.53,0.12,0.49,3.04
"NEO",84.68,0,-1.88,3.88
"Maker",10836.18,0.11,-1.85,-1.83
"Bitcoin SV",388.28,0.84,4.43,6.5
"Amp",0.03,0.02,-1.3,2.39
"IOTA",1.02,-0.02,-1.06,3.47
