"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.27,-0.63,1.59,3.8
"Bitcoin",267948.16,-0.15,1.17,4.73
"Ethereum",14387.25,-0.17,1.59,4.8
"Solana",605.14,0.42,0.7,2.25
"XRP",3.17,-0.31,-0.39,-0.55
"Dogecoin",0.49,-0.41,0.96,2.78
"Polkadot",42.88,0.59,2.61,2.62
"Uniswap",37.55,-0.09,-0.01,3.08
"Bitcoin Cash",1478.92,-0.51,-0.63,2.72
"Litecoin",421.06,-0.49,0.33,2.42
"Chainlink",117.8,4,7.84,31.47
"Avalanche",219.62,0.32,-0.53,2.65
"Monero",1046.39,-0.25,1.91,7.03
"Cosmos",56.49,0.04,1.21,-1.7
"Tezos",6.08,0.05,0.17,1.37
"Binance Coin",1905.19,-0.59,3.13,3.04
"Stellar",0.68,-0.15,0.62,-0.85
"TRON",0.75,-0.24,3.66,9.47
"Cardano",3.12,-0.07,-0.18,4.48
"VeChain",0.18,0.74,-0.86,2.64
"Ethereum Classi",156.43,0.62,1.27,9.36
"Filecoin",31.1,-0.14,0.98,-1.69
"Theta Network",5.97,-0.29,-1.08,-1.76
"Aave",524.76,0.3,0.25,-5.53
"EOS",4.42,0.14,0.92,2.64
"The Graph",0.96,-0.17,-0.15,-0.23
"Axie Infinity",43.95,-0.26,1.28,-0.62
"NEO",68.09,-0.06,0.26,3.19
"Maker",12480.55,-0.47,1.01,6.26
"Bitcoin SV",443.63,-0.05,-0.29,2.19
"Amp",0.02,-0.42,-0.58,0.71
"IOTA",1.52,-1.74,1.12,2
