"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.38,-0.39,1.11,10.85
"Bitcoin",98821.99,-0.04,1.45,6.6
"Ethereum",6913.55,-0.06,1.44,6.97
"Solana",92.2,0.44,0.02,1.36
"XRP",1.61,0.01,-0.09,8.3
"Dogecoin",0.33,0.02,0.28,1.95
"Polkadot",26.35,-0.13,0.65,0.74
"Uniswap",28.15,0.01,3.35,8.2
"Bitcoin Cash",544.24,-0.07,0.47,2.13
"Litecoin",388.74,0.15,-0.93,4.02
"Chainlink",30.47,0.14,1.05,3.65
"Avalanche",72.51,0.37,2.27,0.53
"Monero",670.11,-0.15,3.23,11.81
"Cosmos",53.4,-0.03,1.1,4.86
"Tezos",5,-0.25,1.1,4.88
"Binance Coin",1264.59,0.15,0.15,4.32
"Stellar",0.37,-0.05,0.59,4.26
"TRON",0.3,-0.34,1.03,8
"Cardano",1.47,-0.04,0.07,1.9
"VeChain",0.11,0.3,0.14,-1.78
"Ethereum Classi",86.15,-0.2,-0.8,2.64
"Filecoin",27.18,0.15,0.58,1.02
"Theta Network",4.45,0.1,0.53,-6.08
"Aave",338.41,-0.01,1.98,4.82
"EOS",5.35,-0.19,1.21,19.63
"The Graph",0.63,0.14,-0.21,-0.5
"Axie Infinity",38.71,0.03,0.04,-0.94
"NEO",51.6,-0.23,-3.01,4.94
"Maker",4131.66,-1.1,-1.74,32.28
"Bitcoin SV",167.34,-0.29,-0.53,1.99
"Amp",0.02,-0.11,-1.18,-4.03
"IOTA",0.94,0.02,-0.71,-3.91
