"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.59,0.86,2.2,5.8
"Bitcoin",458053.85,0.53,1.76,1.84
"Ethereum",10030.89,0.84,0.91,-3.82
"Solana",693.55,0.49,2.5,0.32
"XRP",11.9,0.45,2.2,-6.25
"Dogecoin",0.93,0.66,0.56,2.7
"Polkadot",22.4,0.53,1.93,-4.57
"Uniswap",32.62,0.46,0.92,-6.27
"Bitcoin Cash",1662.88,1.2,0.91,-2.58
"Litecoin",477.96,0.72,2.99,-0.29
"Chainlink",74.45,0.43,1.16,-1.11
"Avalanche",105,0.34,-1.67,2.08
"Monero",1216.02,0.43,3.16,7.02
"Cosmos",23.96,0.85,4.37,-4.8
"Tezos",3.63,1.02,2.5,-0.19
"Binance Coin",3345.81,0.98,1.79,2.19
"Stellar",1.49,0.63,2.02,0.57
"TRON",1.29,0.3,1.43,6.16
"Cardano",3.67,0.42,0.15,-0.87
"VeChain",0.13,0.86,2.23,-3.08
"Ethereum Classi",91.65,0.97,1.69,-1.52
"Filecoin",15.3,0.63,2.68,-3.13
"Theta Network",4.52,0.67,0.41,-5.53
"Aave",908.46,0.3,-0.6,-5.97
"EOS",3.29,0.7,10.23,11.06
"The Graph",0.5,0.95,3.16,-1.61
"Axie Infinity",16.2,1.07,2.17,-7.55
"NEO",32.95,0.62,-5.02,-20.9
"Maker",7147.35,0.86,1.37,10.2
"Bitcoin SV",175.93,0.3,2.56,-1.45
"Amp",0.02,0.48,1.6,-0.19
"IOTA",0.94,0.75,0.64,-2.44
