"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.11,-0.12,-6.62,-39.35
"Bitcoin",211406.66,0.45,-6.68,-30.26
"Ethereum",7035.08,0.1,-10.2,-35.47
"Solana",450.27,0.17,-1.88,-24.28
"XRP",6.93,-2.01,4.71,5.22
"Dogecoin",0.81,-0.45,-4.91,-18.29
"Polkadot",15.39,0.13,-3.21,-27.52
"Uniswap",30.19,-0.13,-8.78,-25.53
"Bitcoin Cash",984.92,0.39,-3.43,-27.26
"Litecoin",268.5,-0.34,13.07,-14.45
"Chainlink",49.65,-0.11,1.67,-17.98
"Avalanche",84.54,0.22,-5.61,-27.68
"Monero",461.41,-0.36,-1.74,-24.86
"Cosmos",14.15,0.09,-3.93,-33.15
"Tezos",2.91,-0.19,-4.37,-29.28
"Binance Coin",1504.57,0.11,-6.35,-34.31
"Stellar",1.05,-1.16,-1.95,-12.7
"TRON",0.51,0.11,-5.52,-38.93
"Cardano",2.38,-0.25,-0.66,-13.04
"VeChain",0.11,0.68,1.68,-19.82
"Ethereum Classi",56.96,-0.24,-5.51,-29.85
"Filecoin",12.06,0.55,-3.53,-24.72
"Theta Network",5.16,0.51,-4.14,-21.93
"Aave",669.55,0.86,-8.3,-24.78
"EOS",2.03,3.3,6.32,-14.93
"The Graph",0.46,0.3,-5.68,-31.52
"Axie Infinity",13.73,0.19,-7.22,-32.05
"NEO",34.72,0.04,-2.79,-25.76
"Maker",2999.01,0.37,-7.57,-41.69
"Bitcoin SV",121.43,0.35,-5.06,-26.82
"Amp",0.02,0.41,8.88,-19.95
"IOTA",0.85,0.49,0.15,-3.74
