"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.29,0.02,1.41,6.45
"Bitcoin",713625.98,0.45,-0.07,-5.1
"Ethereum",21534.57,0.57,3.23,-7.85
"Solana",903.05,0.28,2.01,-9.8
"XRP",14.71,0.46,-0.99,-7.03
"Dogecoin",1.01,-0.01,0.98,-0.07
"Polkadot",14.09,-0.04,1.87,-5.38
"Uniswap",36.31,0.14,1.02,-4.85
"Bitcoin Cash",5381.59,0.16,0.26,8.13
"Litecoin",568.88,0.17,2.36,-0.44
"Chainlink",91.85,0.33,1.99,-4.32
"Avalanche",94.73,0.22,1.23,-2.93
"Monero",3408.24,-0.18,2.42,-20.67
"Cosmos",20.47,-0.19,0.77,7.51
"Tezos",4.33,0.11,0.68,-3.78
"Binance Coin",6668.69,0.1,0.25,-10.86
"Stellar",1.67,-0.25,1.11,-3.43
"TRON",2.85,0.18,2.75,3.54
"Cardano",2.79,-0.04,0.69,-1.5
"VeChain",0.08,0.24,-0.46,1.96
"Ethereum Classi",90,0.24,0.84,-3.75
"Filecoin",10.07,0.34,1.66,-0.57
"Theta Network",2.13,-0.54,3.17,0.68
"Aave",1169.03,0.29,0.97,-5.72
"EOS",1.63,2.04,0.08,3.66
"The Graph",0.29,0.19,-0.12,-2.1
"Axie Infinity",13.58,0.62,-1.62,-20.08
"NEO",28.7,0.25,-2.05,-1.81
"Maker",18424.39,-0.26,-3.09,9
"Bitcoin SV",143.99,0.02,-2.28,-4.98
"Amp",0.02,-0.21,1.14,10.06
"IOTA",0.72,-0.29,-0.7,2.26
