"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.55,-0.3,0,-8.41
"Bitcoin",128397.22,-0.36,0.01,-4.98
"Ethereum",8689.01,-0.21,1.9,-0.85
"Solana",95.07,-0.27,-0.37,-6.44
"XRP",2.31,-0.43,0.24,-10.34
"Dogecoin",0.42,-0.75,-3.83,17.21
"Polkadot",29.07,-0.47,-1.57,-3.1
"Uniswap",28.25,-0.13,0.34,-1.8
"Bitcoin Cash",578.58,-0.42,-0.18,-3.47
"Litecoin",420.97,-0.53,-0.41,-4.68
"Chainlink",33.25,-0.35,-1.62,-3.36
"Avalanche",81.69,-0.15,2.19,-1.17
"Monero",719.13,0.03,-0.36,-5.96
"Cosmos",51.99,-0.15,0.91,-6.81
"Tezos",5.14,0.48,1.35,-4.84
"Binance Coin",1430.94,-0.08,1.03,-8.08
"Stellar",0.49,-0.27,0.46,1.19
"TRON",0.3,-0.13,0.34,-5.71
"Cardano",1.79,-0.49,-0.15,-2.09
"VeChain",0.11,-0.2,1.53,-0.83
"Ethereum Classi",95.84,-0.28,-0.96,-4.1
"Filecoin",25.65,-0.45,0.02,-7.31
"Theta Network",4.99,-0.46,-0.59,3.51
"Aave",357.15,-0.14,2.3,2.6
"EOS",5.41,-0.43,-0.79,-2.08
"The Graph",0.68,0.31,4.44,-2.61
"Axie Infinity",38.75,0.19,0.38,-5.32
"NEO",54.17,-0.46,-1.21,-14.76
"Maker",3138.02,0.06,1.24,-6.46
"Bitcoin SV",167.71,0.56,2.37,-4.49
"Amp",0.02,-0.7,0.71,-13.92
"IOTA",1.02,-0.08,0.2,0.99
