"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.24,1.15,-18.57,6.75
"Bitcoin",224858.02,0.6,-13.13,11.59
"Ethereum",8482.11,0.54,-12.35,5.76
"Solana",512.62,0.61,-8.45,6.49
"XRP",5.41,0.6,2.5,7.12
"Dogecoin",0.92,0.26,-9.77,6.93
"Polkadot",20.25,0.38,-2.79,-7.76
"Uniswap",38.09,0.55,-0.59,12.63
"Bitcoin Cash",1220.67,0.97,-8.81,4.77
"Litecoin",259.7,0.19,-7.29,-0.83
"Chainlink",53.02,0.4,-4.89,2.56
"Avalanche",106.57,0.51,-6.49,-5.18
"Monero",438.87,0.4,-4.68,8.3
"Cosmos",19.2,1.1,-3.22,-8.03
"Tezos",3.32,0.79,-4.96,-4.21
"Binance Coin",1581.04,2.25,-11.55,3.07
"Stellar",0.96,0.1,-3.53,-5.56
"TRON",0.63,-0.31,-8.21,-8.52
"Cardano",2.42,0.26,-3.36,-1.01
"VeChain",0.13,0.55,-8.53,-7.31
"Ethereum Classi",75.41,1.2,-1.06,-2.19
"Filecoin",14.71,0.73,-6.33,-12.04
"Theta Network",5.81,-0.3,-1.88,-6.8
"Aave",640,0.51,-8.29,15.47
"EOS",2.42,0.56,-4.35,-12.16
"The Graph",0.63,-0.03,-3.97,-5.49
"Axie Infinity",17.63,0.97,-2.83,-11.12
"NEO",40.8,0.4,-3.41,-9.83
"Maker",4165.62,0.35,-11.78,-11.26
"Bitcoin SV",149.43,0.33,-6.99,-8.17
"Amp",0.02,0.39,-6.28,-8.32
"IOTA",0.88,0.46,-2.64,-12.25
