"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.85,-0.56,-0.83,-11.01
"Bitcoin",778273.18,-0.69,0.7,-5.33
"Ethereum",22966.55,-0.69,1.25,-3.68
"Solana",958.01,-0.89,0.81,-4.88
"XRP",15.4,-0.62,0.86,-7.06
"Dogecoin",1.04,-0.6,0.5,-4.08
"Polkadot",15.51,-0.34,-1.39,-13.66
"Uniswap",43.28,-0.1,0.88,-5.16
"Bitcoin Cash",5079.68,-0.46,1.26,-7.14
"Litecoin",601.21,-0.59,0.7,-7.16
"Chainlink",100.56,-0.73,2.42,-4.9
"Avalanche",106.53,-0.65,1.79,-1.17
"Monero",3879.32,-0.33,-1.65,-7.45
"Cosmos",20.29,0.25,-0.94,-4.81
"Tezos",4.19,0.98,3.7,-5.41
"Binance Coin",7178.38,-0.78,0.55,-4.35
"Stellar",1.81,-1.06,1.53,-0.17
"TRON",3.22,-0.5,0.11,-7.51
"Cardano",2.88,-0.45,1.21,-6.4
"VeChain",0.08,2.24,3.56,-3.41
"Ethereum Classi",91.23,-0.1,0.97,-7.48
"Filecoin",9.66,0.03,1.52,-16.07
"Theta Network",1.94,0.92,2.12,-11.28
"Aave",1228.45,-0.97,2.04,-6.23
"EOS",1.72,1.45,-2.16,-13.79
"The Graph",0.29,1.13,1.81,-4.1
"Axie Infinity",13.34,-0.84,-2.06,-2.21
"NEO",34.39,13.44,22.74,15.92
"Maker",19432.75,-0.85,-5.33,-8.45
"Bitcoin SV",163.92,-0.85,-1.38,-1.08
"Amp",0.01,-1.18,-1.47,-11.62
"IOTA",0.7,0.59,1.8,-10.31
