"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.88,0.14,-0.82,6.25
"Bitcoin",701338.71,0.92,0.16,6.71
"Ethereum",20720.4,1.03,0.41,4.75
"Solana",747.3,1,-0.36,3.06
"XRP",12.43,1.06,0.08,3.38
"Dogecoin",0.99,3.8,2.65,18.8
"Polkadot",10.83,1.43,-0.45,2.81
"Uniswap",28.94,1.6,0.17,4.98
"Bitcoin Cash",3927.61,0.33,-1.15,3.47
"Litecoin",490.92,0.58,-0.46,4.42
"Chainlink",81.49,0.93,-0.12,2.57
"Avalanche",80.61,0.94,-1.01,2.14
"Monero",3500.43,0.87,1.93,6.56
"Cosmos",16.78,0.97,0.86,0.28
"Tezos",3.21,0.45,-1.41,3.58
"Binance Coin",5498.91,0.66,-0.27,3.63
"Stellar",1.4,0.6,-1.27,-1.33
"TRON",3,0.09,1.41,10.55
"Cardano",2.22,0.89,-0.32,5.25
"VeChain",0.06,0.9,-0.18,4.17
"Ethereum Classi",75.55,1,-0.16,6.02
"Filecoin",8.29,1.88,0.55,4.86
"Theta Network",1.89,1.24,3.71,5.47
"Aave",826.75,1.27,0.28,2.19
"EOS",1.41,2.15,-2.15,3.47
"The Graph",0.22,0.68,-1.27,3.89
"Axie Infinity",11.54,0.57,-4.48,-0.53
"NEO",24.5,0.94,-0.75,0.71
"Maker",15902.3,-0.14,-5.32,8.81
"Bitcoin SV",140.26,0.73,-0.12,4.97
"Amp",0.01,0.53,-0.32,2.56
"IOTA",0.48,0.71,-1.38,0.25
