"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.2,0.45,-0.38,-2.67
"Bitcoin",701929.33,0.49,-0.08,1.61
"Ethereum",19722.7,0.63,-0.24,8.96
"Solana",901.25,0.81,-1.96,10.09
"XRP",12.66,0.7,-1.23,5.07
"Dogecoin",0.85,0.61,-1.88,0.42
"Polkadot",9.7,0.75,-0.83,4.82
"Uniswap",35.07,0.39,-2.13,4.34
"Bitcoin Cash",2653.77,0.2,4.58,20.09
"Litecoin",500.03,0.93,0.47,1.59
"Chainlink",88.29,0.61,-0.67,5.23
"Avalanche",76.86,1.36,-0.18,5.83
"Monero",3628.97,0.94,-2.81,2.94
"Cosmos",17.37,0.32,-2.99,-3.7
"Tezos",2.87,1.9,6.11,17.31
"Binance Coin",6453.04,0.71,0.4,1.18
"Stellar",2.23,0.58,-3.72,13.32
"TRON",3.64,0.48,-0.36,-1.92
"Cardano",2.09,0.55,5.45,26.2
"VeChain",0.05,0.3,-0.67,-0.84
"Ethereum Classi",79.44,0.62,-3.62,-2.11
"Filecoin",8.75,0.46,-2.48,4.67
"Theta Network",1.55,0.28,-2.82,1.8
"Aave",984.61,0.66,-0.61,-3.98
"EOS",1.77,2.46,-1.71,-5.45
"The Graph",0.21,0.16,-3.68,1.46
"Axie Infinity",11.39,0.35,-3.87,1.83
"NEO",22.07,0.45,-1.73,0.25
"Maker",20070.02,0.17,-4.88,-0.11
"Bitcoin SV",164.47,2.37,-1.02,14.6
"Amp",0.01,1.41,-2.77,-5.36
"IOTA",0.42,0.51,-2.23,-1.17
