"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.71,-0.32,2.77,9.51
"Bitcoin",374150.09,-0.34,2.26,13.64
"Ethereum",16835.67,-0.44,0.78,6.77
"Solana",926.73,-0.19,2.75,15.06
"XRP",2.95,-0.24,2.41,9.23
"Dogecoin",0.86,-0.61,-1.41,8.52
"Polkadot",40.3,0.12,3.84,8.62
"Uniswap",41.62,-0.43,1.71,6.8
"Bitcoin Cash",2542.4,-0.37,0.06,7.6
"Litecoin",468.7,-0.14,2.43,8.14
"Chainlink",89.63,-1.79,15.12,19.37
"Avalanche",198.61,-0.17,3.15,6.9
"Monero",761.85,-0.09,1.69,10.66
"Cosmos",48.7,-0.5,3.69,3.27
"Tezos",5.29,-0.12,3.81,6.83
"Binance Coin",3261.27,-0.33,0.8,5.7
"Stellar",0.61,-0.08,2.39,7.51
"TRON",0.71,-0.5,2.18,7.55
"Cardano",2.65,0.42,3.89,9.34
"VeChain",0.2,-0.2,1.61,7.19
"Ethereum Classi",155.17,-0.34,3.5,7.92
"Filecoin",32.65,-0.29,1.25,5.64
"Theta Network",12.39,-0.29,4.08,4.83
"Aave",492.45,-0.12,2.99,5.56
"EOS",4.57,-0.24,2.73,7.05
"The Graph",1.74,0.49,1.39,9.91
"Axie Infinity",41.1,-0.17,1.81,5.22
"NEO",86.49,-0.1,0.89,6.07
"Maker",15294.44,-0.35,-1.24,7.76
"Bitcoin SV",356.24,-0.42,1.35,5.71
"Amp",0.04,0.25,4.15,4.79
"IOTA",1.21,-0.31,0.93,2.35
