"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.22,0.54,-0.84,2.04
"Bitcoin",266908.01,0.51,-0.75,1.83
"Ethereum",14678.45,0.42,0.64,3.02
"Solana",593.72,0.3,-1.25,-3.53
"XRP",3.11,0.27,-1.34,-0.37
"Dogecoin",0.49,0.37,-0.98,0.27
"Polkadot",41.74,0.32,-1.45,-0.27
"Uniswap",38.88,0.68,0.63,2.51
"Bitcoin Cash",1460.13,0.46,-1.37,1.15
"Litecoin",422.72,0.46,-0.72,1.88
"Chainlink",114.76,1.09,-3.91,18.79
"Avalanche",211.86,0.44,-1.59,-0.44
"Monero",800.16,-1.25,-11.94,-18.86
"Cosmos",57.85,0.56,1.03,1.87
"Tezos",6.02,0.24,-1.35,0.12
"Binance Coin",1882.29,0.61,-0.4,0.66
"Stellar",0.67,0.39,-1.89,-3.16
"TRON",0.77,0.6,2.39,12.27
"Cardano",3,-0.85,-3.23,-3.6
"VeChain",0.17,0.29,-1.15,-0.68
"Ethereum Classi",152.08,0.38,-1.54,-3.05
"Filecoin",31.04,0.2,-1.11,-0.41
"Theta Network",5.87,0.4,-1.69,-3.06
"Aave",516.34,-0.06,-1.7,-4.02
"EOS",4.38,0.2,-2.64,2.44
"The Graph",0.98,0.18,0.27,1.48
"Axie Infinity",42.86,0.64,-0.4,-2.89
"NEO",69.42,0.2,0.21,-1.64
"Maker",11978.52,0.27,-1.07,-2.76
"Bitcoin SV",444.18,0.49,-3.44,3.79
"Amp",0.02,0.39,-1.79,-0.81
"IOTA",1.52,-0.06,-1.83,2.44
