"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.18,0.17,-0.25,2.11
"Bitcoin",330626.69,0.24,1.07,3.01
"Ethereum",16130.16,0.04,-0.13,-1.94
"Solana",757.95,0.25,1.49,6.24
"XRP",2.75,0.14,-0.61,4.78
"Dogecoin",0.83,-0.45,9.58,11.51
"Polkadot",37,0.1,-1.92,8.04
"Uniswap",38.97,-0.13,-1.32,-3.49
"Bitcoin Cash",2409.08,0.23,2,0.24
"Litecoin",423.82,-0.06,-0.52,0.05
"Chainlink",74.26,0.34,1.42,3.3
"Avalanche",193.02,0.75,4.41,11.1
"Monero",641.2,-0.85,-1.23,2.93
"Cosmos",44.98,-0.1,-1.52,6.14
"Tezos",5,-0.07,-1.78,-1.86
"Binance Coin",3037.85,0.32,-0.51,0.81
"Stellar",0.58,0.11,-0.8,-0.08
"TRON",0.63,0.14,-1.08,4.26
"Cardano",2.4,-0.28,-1.23,1.98
"VeChain",0.19,0.12,-1.14,-2.94
"Ethereum Classi",139.96,0.1,-0.83,0.12
"Filecoin",31.45,-0.16,-0.28,4.72
"Theta Network",11.3,0.22,-0.79,-3.54
"Aave",461.44,0.31,-0.18,-0.55
"EOS",4.24,0.06,-1.99,3.23
"The Graph",1.43,0.12,0.36,6.61
"Axie Infinity",38.45,-0.24,-1.83,2.38
"NEO",86.38,-0.26,-0.32,-3.71
"Maker",14917.66,-0.22,-3.27,-1.58
"Bitcoin SV",337.18,-0.23,2.73,-0.03
"Amp",0.04,0.37,2.43,13.45
"IOTA",1.18,0.02,-0.13,-0.99
