"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.06,-0.89,-0.67,-0.16
"Bitcoin",266733.11,-0.1,0.12,0.6
"Ethereum",16906.36,0.03,-0.13,0.13
"Solana",216.46,0.32,0.11,2.75
"XRP",6.4,-0.45,0.34,-1.17
"Dogecoin",0.71,-0.61,-0.63,-5.13
"Polkadot",46.94,-0.11,0.82,0.03
"Uniswap",60.35,0.07,1.05,14.84
"Bitcoin Cash",2214.65,0.01,-2.2,2.9
"Litecoin",849.27,-0.36,1.12,4.35
"Chainlink",68.86,0.28,0.16,2.21
"Avalanche",116.34,-0.14,-0.5,-4.14
"Monero",1451.09,-0.41,-1.47,-1.71
"Cosmos",80.91,0.09,0.15,-0.48
"Tezos",7.56,0.11,0.37,2.56
"Binance Coin",2238.48,-0.37,1.73,3.69
"Stellar",1.38,-0.42,0.35,3.68
"TRON",0.71,-0.46,-0.16,-4.09
"Cardano",2.8,-0.2,-0.12,1.25
"VeChain",0.17,-0.31,0.35,0.93
"Ethereum Classi",167.17,-0.16,-0.85,1.92
"Filecoin",38.69,0.04,-0.43,-3.25
"Theta Network",7.01,-0.09,-1.78,-7.78
"Aave",590.95,0.27,-0.77,-7.29
"EOS",6.77,-0.17,-0.53,0.48
"The Graph",1.01,0.66,0.44,0.87
"Axie Infinity",54.91,-0.08,0.11,0.65
"NEO",80.37,-0.14,1.15,2.25
"Maker",12132.74,0.89,8.71,17.28
"Bitcoin SV",346.4,-0.15,-4.67,8.63
"Amp",0.04,-1.28,0.05,-5.67
"IOTA",1.6,0.08,0.5,1.21
