"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.38,0.4,1.25,2.64
"Bitcoin",716155.62,0.49,0.43,-0.43
"Ethereum",20764.18,0,-2.27,-3.41
"Solana",905.98,0.09,1.8,1.79
"XRP",15.78,0.05,5.42,7.5
"Dogecoin",1.12,-0.29,7.73,12.49
"Polkadot",14.12,0.45,0.54,2.59
"Uniswap",36.43,0.56,1.18,1.74
"Bitcoin Cash",5767.61,0.58,0.29,6.18
"Litecoin",569.45,0.48,0.02,2.06
"Chainlink",91.66,0.14,-0.22,0.64
"Avalanche",96.85,0.18,1.42,3.64
"Monero",3510.35,-1.76,-3.09,5.87
"Cosmos",22.01,0.6,-0.15,9.54
"Tezos",4.15,-0.32,-2.5,-2.2
"Binance Coin",6427.68,0.55,-0.87,-1.28
"Stellar",1.78,0.39,2.57,7.81
"TRON",2.91,0.27,0.16,3.03
"Cardano",2.95,0.65,1.83,6.21
"VeChain",0.09,0.24,0.79,5.52
"Ethereum Classi",90.93,-0.05,1.13,3.14
"Filecoin",10.04,0.51,0.36,3.87
"Theta Network",2.17,0.34,-3.45,3.82
"Aave",1305.09,0.02,-0.25,12.51
"EOS",1.64,2.41,-0.08,-0.14
"The Graph",0.29,0.32,-0.62,1.09
"Axie Infinity",14.53,-0.39,-4.56,10.6
"NEO",29.38,0.31,-1.07,3.99
"Maker",18594.22,0.12,-3.25,5.2
"Bitcoin SV",178.54,0.45,3.39,24.02
"Amp",0.02,-0.61,1.04,-2.91
"IOTA",0.72,0.02,0.08,0.07
