"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.68,-0.14,-3.4,7.01
"Bitcoin",361074.44,-0.33,-2.16,8.22
"Ethereum",10127.28,-0.5,-2.64,8.96
"Solana",650.12,0.27,-0.54,-3.17
"XRP",9.78,-0.22,-4.66,10.31
"Dogecoin",0.93,-0.2,-3.72,3.17
"Polkadot",18.57,-0.33,-1.51,4.4
"Uniswap",34.2,-0.07,-2.94,1.15
"Bitcoin Cash",1207.64,-0.13,-1.53,4.02
"Litecoin",491.87,0.37,-0.17,12.59
"Chainlink",67.34,-0.22,-2.38,4.42
"Avalanche",92.75,-0.32,1.2,5.13
"Monero",862.02,-0.4,-2.7,10.85
"Cosmos",18.09,-0.18,-0.89,6.41
"Tezos",3.3,-0.05,-0.01,7.51
"Binance Coin",2413.22,0.24,-2.34,5.15
"Stellar",1.25,-0.3,-3.73,7.1
"TRON",0.91,-0.16,0.37,14.19
"Cardano",2.93,-0.22,-1.76,6.8
"VeChain",0.12,0.1,-1.36,2.23
"Ethereum Classi",76.9,-0.49,-4.42,5.73
"Filecoin",13.02,0.15,-0.92,10.13
"Theta Network",5,-0.07,2.64,4.64
"Aave",960.1,-0.66,-1.11,8.14
"EOS",2.39,0.27,-1.95,8.38
"The Graph",0.53,0.05,3.44,8.94
"Axie Infinity",16.33,-0.03,-0.11,7.88
"NEO",40.34,-0.03,-1.39,3.79
"Maker",5245.2,-1.25,14.98,47.21
"Bitcoin SV",141.18,-0.06,-2.94,2.98
"Amp",0.02,0.18,-2.61,0.64
"IOTA",0.85,0.08,0.24,4.52
