"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.37,0.08,0.66,1.76
"Bitcoin",365103.32,-0.06,1,0.32
"Ethereum",20350.98,-0.02,0.44,1.39
"Solana",888.07,0.03,-0.27,2.88
"XRP",2.78,0.27,0,-1.42
"Dogecoin",0.85,0.31,-0.07,-4.38
"Polkadot",38.02,0.12,0.41,-3.65
"Uniswap",52.2,0.06,-0.94,-14.1
"Bitcoin Cash",2477.29,0.09,0.72,-3.22
"Litecoin",444.46,-0.05,-0.14,-0.48
"Chainlink",98.64,0.43,-0.28,8.44
"Avalanche",191.97,-0.24,-0.14,-2.03
"Monero",809.88,-0.14,0.89,8.15
"Cosmos",44.78,-0.28,1,1.39
"Tezos",5.05,0.1,0,-1.21
"Binance Coin",3224.72,0.03,1.43,1.76
"Stellar",0.57,0.04,-0.03,-1.54
"TRON",0.61,0.22,2.61,1.82
"Cardano",2.42,0.21,1.2,-0.02
"VeChain",0.18,0.13,0.93,-2.35
"Ethereum Classi",157.44,0.29,-0.36,-5.69
"Filecoin",31.04,-0.03,0.7,0.11
"Theta Network",11.44,0.46,1.33,-5.44
"Aave",561.15,-0.09,-0.01,-1.34
"EOS",4.36,-0.04,0.87,-1.15
"The Graph",1.61,-0.1,1.17,-4.34
"Axie Infinity",42.69,-1.14,5.82,3.73
"NEO",79.26,-0.06,1.69,-1.79
"Maker",14283.18,-0.35,0.04,-4.08
"Bitcoin SV",326.33,0.31,0.02,-2.05
"Amp",0.04,0.01,-0.94,1.27
"IOTA",1.17,0.32,0.88,-1.56
