"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.46,0.21,-11.99,8.69
"Bitcoin",75607.65,0.22,-6.19,9.81
"Ethereum",4695.94,0.13,-4.89,1.83
"Solana",114.62,-0.63,-2.98,-3.13
"XRP",0.98,0,-7.87,3.18
"Dogecoin",0.21,-0.7,-7.19,7.76
"Polkadot",25.27,-1.52,-3.51,9.38
"Uniswap",13.35,-0.13,0.39,6.96
"Bitcoin Cash",465.18,-0.47,-6.52,3.45
"Litecoin",163.76,-0.51,-6.01,1.26
"Chainlink",17.69,-1.26,-0.9,6.22
"Avalanche",67.67,-0.86,-3.05,-5.02
"Monero",470.03,-0.75,-1.28,10.65
"Cosmos",25.2,-0.63,-2.25,-1.82
"Tezos",5.3,-0.84,-1.93,16.65
"Binance Coin",785.05,0.08,-6.32,8.32
"Stellar",0.34,-0.2,0.49,11.22
"TRON",0.2,-0.67,-9.29,14.33
"Cardano",1.28,-0.37,-0.03,4.25
"VeChain",0.08,-0.87,-4.7,6.77
"Ethereum Classic",59.39,-0.53,-5.99,22.71
"Filecoin",19.56,-1.23,-5.08,2.42
"Theta Network",3.08,-0.4,1.78,3.97
"Aave",252.25,-0.24,-3.22,16.94
"EOS",3.33,0.09,-3.68,8.28
"The Graph",0.37,-1.44,-0.83,1.53
"Axie Infinity",49.24,-1.32,-0.41,0.46
"NEO",28.4,0.05,-0.28,14.52
"Maker",3245.79,-0.17,-0.41,0.39
"Bitcoin SV",132.77,-0.37,-6.14,14.76
"Amp",0.03,-0.54,-7.99,-0.63
"IOTA",0.84,-1.17,-3.54,5.21
