"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.16,-1.16,-4.21,-11.3
"Bitcoin",343996.61,-0.31,-1.2,-7.44
"Ethereum",16564.73,-0.33,-1.95,-9.21
"Solana",797.11,-0.6,0.17,-1.21
"XRP",2.83,-0.2,0.61,-0.36
"Dogecoin",0.83,0.33,-1.13,-6.3
"Polkadot",38.4,-0.7,1.35,-1.3
"Uniswap",41.81,0.13,1.78,-1.55
"Bitcoin Cash",2643.42,-0.23,-1.46,-11.18
"Litecoin",441.34,-0.07,-1.82,-2.8
"Chainlink",79.07,-0.69,-0.23,-1.08
"Avalanche",202.22,-0.4,2.27,-2.75
"Monero",630.61,-0.77,-0.31,-11.11
"Cosmos",46.04,-0.57,-0.24,-2.63
"Tezos",5.46,-0.16,-2.1,-6.98
"Binance Coin",3091.78,-0.49,0.5,-4.61
"Stellar",0.6,-0.58,-0.94,-2.48
"TRON",0.58,-0.95,-3.08,-11.38
"Cardano",2.67,-0.5,0.56,0.81
"VeChain",0.22,-0.54,-1.53,-11.73
"Ethereum Classi",146.12,-0.28,-0.52,-4.68
"Filecoin",33.76,-0.09,-2.09,-2.63
"Theta Network",11.97,-0.87,0.57,1.13
"Aave",497.09,0.16,2.41,1.63
"EOS",4.36,-0.27,0.75,0.89
"The Graph",1.55,-0.95,2.82,3.51
"Axie Infinity",40,-0.3,-1.15,-1.55
"NEO",101.01,-0.51,-1.22,-12.24
"Maker",15084.98,-0.19,-6.92,-18.16
"Bitcoin SV",373.78,-0.07,0.24,-4.38
"Amp",0.04,-1,-0.87,0.48
"IOTA",1.25,-0.42,-1.31,-3.71
