"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.69,0.04,1.79,12.56
"Bitcoin",741499.07,0.33,1.78,1.57
"Ethereum",21644.4,0.2,0.41,0.58
"Solana",901.49,0.16,0.72,-4.9
"XRP",15.07,0.26,-0.53,-0.09
"Dogecoin",0.99,-0.15,0.02,-2.82
"Polkadot",13.68,-0.62,-0.72,-3.72
"Uniswap",36.12,0.38,0.14,-2.03
"Bitcoin Cash",5556.86,0.7,0.76,10.44
"Litecoin",571.5,-0.02,0.68,1.52
"Chainlink",91.69,-0.04,0.39,0.81
"Avalanche",93.83,-0.35,-0.25,-0.81
"Monero",3509.16,-0.17,3.8,-0.08
"Cosmos",20.62,0.03,1.55,10.49
"Tezos",4.33,-0.07,0.04,-3.93
"Binance Coin",6631.47,0,0.52,-7.48
"Stellar",1.69,0.41,1.01,1.23
"TRON",2.97,0.13,1.85,10.77
"Cardano",2.8,-0.79,-0.15,1.48
"VeChain",0.08,-0.22,0.54,5.44
"Ethereum Classi",89.44,-0.36,-0.02,-2.01
"Filecoin",9.71,-0.67,0.8,-4.11
"Theta Network",2.16,0.24,1.52,5.35
"Aave",1177.52,0.7,-0.03,-1.84
"EOS",1.69,2.05,0.45,9.78
"The Graph",0.28,-0.13,0.18,2.14
"Axie Infinity",16.56,2.03,11.47,13.97
"NEO",28,-0.17,-1.28,-6.09
"Maker",19142.64,-0.24,-2.72,15.12
"Bitcoin SV",149.5,0.04,1.68,3.93
"Amp",0.02,-0.11,0.6,7.56
"IOTA",0.71,-0.28,-1.85,1.9
