"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.07,0.33,-0.92,5.99
"Bitcoin",750304.41,0.24,-0.79,4.56
"Ethereum",21708.69,0.24,-0.57,1.53
"Solana",933.72,0.25,0.32,5.44
"XRP",15.83,0.39,0.07,7.2
"Dogecoin",1.11,0.18,0.13,9.19
"Polkadot",14.94,-0.09,3.67,6.57
"Uniswap",39.3,0.26,3.68,10
"Bitcoin Cash",6251.63,0.04,-0.42,6.63
"Litecoin",610.49,0.43,2.39,5.79
"Chainlink",98.41,0.3,2.31,6.43
"Avalanche",101.4,0.06,0.86,5.87
"Monero",3680.29,0.4,-1.15,-0.12
"Cosmos",26.23,-1.05,3.5,17.45
"Tezos",4.36,0.08,0.74,2.05
"Binance Coin",6926.1,0.04,1.58,7.42
"Stellar",1.79,0.06,-0.4,3.23
"TRON",3.15,0.37,-0.45,6.84
"Cardano",3.12,-0.38,1.96,8.15
"VeChain",0.09,-0.15,-0.42,0.43
"Ethereum Classi",99.52,-0.02,7.81,10.04
"Filecoin",10.76,0.38,4.54,7.92
"Theta Network",2.3,0.2,7.1,0.93
"Aave",1310.97,1.87,-5.28,4.14
"EOS",1.75,2.34,-2.25,3.2
"The Graph",0.32,-0.21,6.86,8.64
"Axie Infinity",14.39,0.12,-3.24,-5.97
"NEO",30.55,0.11,0.97,3.06
"Maker",19829.2,0.05,-5.42,8.54
"Bitcoin SV",179.44,0,-0.52,2.44
"Amp",0.02,0.37,-1.63,4.56
"IOTA",0.77,-0.54,1.94,6.89
